Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	6.549
Elevation (m):	27
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160322:0010,0.0,0.0,4.76,4.03,0.0
20160322:0110,0.0,0.0,4.56,3.98,0.0
20160322:0210,0.0,0.0,4.37,3.93,0.0
20160322:0310,0.0,0.0,4.17,3.88,0.0
20160322:0410,0.0,0.0,3.95,3.83,0.0
20160322:0510,0.0,0.0,3.72,3.77,0.0
20160322:0610,44.93,5.1,3.5,3.72,0.0
20160322:0710,186.0,14.24,4.63,4.15,0.0
20160322:0810,227.0,22.75,5.76,4.58,0.0
20160322:0910,421.01,30.13,6.9,5.01,0.0
20160322:1010,237.0,35.69,7.73,5.11,0.0
20160322:1110,188.0,38.74,8.57,5.22,0.0
20160322:1210,182.0,38.76,9.4,5.32,0.0
20160322:1310,61.0,35.75,9.42,5.11,0.0
20160322:1410,178.0,30.22,9.44,4.9,0.0
20160322:1510,152.0,22.86,9.45,4.69,0.0
20160322:1610,125.0,14.36,8.75,4.32,0.0
20160322:1710,33.8,5.23,8.04,3.95,0.0
20160322:1810,0.0,0.0,7.33,3.59,0.0
20160322:1910,0.0,0.0,6.84,3.52,0.0
20160322:2010,0.0,0.0,6.35,3.45,0.0
20160322:2110,0.0,0.0,5.85,3.38,0.0
20160322:2210,0.0,0.0,5.9,3.31,0.0
20160322:2310,0.0,0.0,5.94,3.25,0.0
20160323:0010,0.0,0.0,5.99,3.19,0.0
20160323:0110,0.0,0.0,5.93,3.64,0.0
20160323:0210,0.0,0.0,5.86,4.09,0.0
20160323:0310,0.0,0.0,5.8,4.54,0.0
20160323:0410,0.0,0.0,5.75,4.47,0.0
20160323:0510,0.0,0.0,5.7,4.4,0.0
20160323:0610,37.49,5.46,5.65,4.33,0.0
20160323:0710,107.0,14.6,6.0,4.65,0.0
20160323:0810,293.0,23.13,6.35,4.97,0.0
20160323:0910,253.0,30.51,6.71,5.3,0.0
20160323:1010,204.0,36.09,7.27,5.46,0.0
20160323:1110,95.0,39.14,7.84,5.63,0.0
20160323:1210,169.0,39.14,8.41,5.79,0.0
20160323:1310,160.0,36.11,8.88,5.76,0.0
20160323:1410,270.0,30.54,9.35,5.73,0.0
20160323:1510,316.0,23.16,9.82,5.7,0.0
20160323:1610,79.0,14.63,9.13,5.11,0.0
20160323:1710,20.0,5.49,8.44,4.53,0.0
20160323:1810,0.0,0.0,7.75,3.94,0.0
20160323:1910,0.0,0.0,6.87,3.66,0.0
20160323:2010,0.0,0.0,5.99,3.37,0.0
20160323:2110,0.0,0.0,5.11,3.09,0.0
20160323:2210,0.0,0.0,5.18,2.7,0.0
20160323:2310,0.0,0.0,5.24,2.31,0.0
20160324:0010,0.0,0.0,5.31,1.92,0.0
20160324:0110,0.0,0.0,5.2,1.73,0.0
20160324:0210,0.0,0.0,5.09,1.55,0.0
20160324:0310,0.0,0.0,4.98,1.37,0.0
20160324:0410,0.0,0.0,4.94,1.53,0.0
20160324:0510,0.0,0.0,4.91,1.7,0.0
20160324:0610,15.0,5.81,4.87,1.86,0.0
20160324:0710,35.0,14.96,5.37,2.44,0.0
20160324:0810,38.0,23.5,5.87,3.01,0.0
20160324:0910,148.0,30.9,6.38,3.59,0.0
20160324:1010,106.0,36.49,6.82,3.82,0.0
20160324:1110,159.0,39.54,7.27,4.05,0.0
20160324:1210,189.0,39.53,7.72,4.28,0.0
20160324:1310,209.0,36.46,8.24,4.38,0.0
20160324:1410,80.0,30.86,8.75,4.48,0.0
20160324:1510,72.0,23.45,9.26,4.58,0.0
20160324:1610,62.0,14.9,8.72,4.29,0.0
20160324:1710,14.0,5.75,8.17,4.0,0.0
20160324:1810,0.0,0.0,7.62,3.71,0.0
20160324:1910,0.0,0.0,7.19,3.93,0.0
20160324:2010,0.0,0.0,6.75,4.15,0.0
20160324:2110,0.0,0.0,6.31,4.37,0.0
20160324:2210,0.0,0.0,6.3,4.63,0.0
20160324:2310,0.0,0.0,6.28,4.89,0.0
20160325:0010,0.0,0.0,6.27,5.14,0.0
20160325:0110,0.0,0.0,6.33,5.32,0.0
20160325:0210,0.0,0.0,6.39,5.49,0.0
20160325:0310,0.0,0.0,6.45,5.67,0.0
20160325:0410,0.0,0.0,6.3,5.87,0.0
20160325:0510,0.0,0.0,6.15,6.07,0.0
20160325:0610,12.0,6.17,6.0,6.28,0.0
20160325:0710,23.0,15.33,6.02,6.21,0.0
20160325:0810,56.0,23.88,6.04,6.14,0.0
20160325:0910,68.0,31.29,6.07,6.07,0.0
20160325:1010,148.0,36.89,6.12,5.77,0.0
20160325:1110,129.0,39.94,6.18,5.48,0.0
20160325:1210,169.0,39.91,6.24,5.19,0.0
20160325:1310,116.0,36.81,6.96,5.43,0.0
20160325:1410,195.0,31.17,7.67,5.67,0.0
20160325:1510,150.0,23.74,8.38,5.92,0.0
20160325:1610,77.0,15.17,7.95,5.26,0.0
20160325:1710,39.0,6.01,7.52,4.6,0.0
20160325:1810,0.0,0.0,7.09,3.94,0.0
20160325:1910,0.0,0.0,6.32,3.47,0.0
20160325:2010,0.0,0.0,5.55,3.0,0.0
20160325:2110,0.0,0.0,4.78,2.52,0.0
20160325:2210,0.0,0.0,4.11,2.23,0.0
20160325:2310,0.0,0.0,3.44,1.94,0.0
20160326:0010,0.0,0.0,2.77,1.64,0.0
20160326:0110,0.0,0.0,2.64,1.89,0.0
20160326:0210,0.0,0.0,2.5,2.14,0.0
20160326:0310,0.0,0.0,2.37,2.39,0.0
20160326:0410,0.0,0.0,2.59,3.12,0.0
20160326:0510,0.0,0.0,2.81,3.85,0.0
20160326:0610,52.0,6.53,3.03,4.58,0.0
20160326:0710,236.0,15.69,4.89,5.12,0.0
20160326:0810,401.01,24.25,6.75,5.66,0.0
20160326:0910,530.01,31.68,8.61,6.19,0.0
20160326:1010,627.01,37.29,10.05,6.77,0.0
20160326:1110,687.01,40.34,11.49,7.35,0.0
20160326:1210,522.01,40.29,12.93,7.93,0.0
20160326:1310,584.01,37.16,13.81,7.86,0.0
20160326:1410,511.01,31.49,14.69,7.79,0.0
20160326:1510,408.01,24.02,15.57,7.72,0.0
20160326:1610,156.0,15.44,14.58,7.43,0.0
20160326:1710,47.0,6.27,13.59,7.14,0.0
20160326:1810,0.0,0.0,12.6,6.86,0.0
20160326:1910,0.0,0.0,12.06,7.3,0.0
20160326:2010,0.0,0.0,11.52,7.74,0.0
20160326:2110,0.0,0.0,10.97,8.18,0.0
20160326:2210,0.0,0.0,11.13,8.23,0.0
20160326:2310,0.0,0.0,11.28,8.28,0.0
20160327:0010,0.0,0.0,11.44,8.33,0.0
20160327:0110,0.0,0.0,11.41,7.71,0.0
20160327:0210,0.0,0.0,11.38,7.09,0.0
20160327:0310,0.0,0.0,11.35,6.47,0.0
20160327:0410,0.0,0.0,10.25,6.13,0.0
20160327:0510,0.0,0.0,9.15,5.79,0.0
20160327:0610,33.0,6.89,8.05,5.45,0.0
20160327:0710,21.0,16.05,7.86,5.8,0.0
20160327:0810,148.0,24.62,7.67,6.15,0.0
20160327:0910,171.0,32.07,7.48,6.5,0.0
20160327:1010,481.01,37.69,8.67,7.34,0.0
20160327:1110,286.0,40.74,9.87,8.18,0.0
20160327:1210,505.01,40.67,11.07,9.02,0.0
20160327:1310,501.01,37.51,11.32,8.8,0.0
20160327:1410,304.0,31.81,11.56,8.58,0.0
20160327:1510,289.0,24.31,11.8,8.36,0.0
20160327:1610,166.0,15.7,11.23,7.53,0.0
20160327:1710,87.0,6.52,10.66,6.69,0.0
20160327:1810,0.0,0.0,10.08,5.86,0.0
20160327:1910,0.0,0.0,9.53,6.08,0.0
20160327:2010,0.0,0.0,8.98,6.3,0.0
20160327:2110,0.0,0.0,8.42,6.52,0.0
20160327:2210,0.0,0.0,8.34,6.64,0.0
20160327:2310,0.0,0.0,8.26,6.76,0.0
20160328:0010,0.0,0.0,8.18,6.88,0.0
20160328:0110,0.0,0.0,8.32,7.35,0.0
20160328:0210,0.0,0.0,8.47,7.82,0.0
20160328:0310,0.0,0.0,8.61,8.29,0.0
20160328:0410,0.0,0.0,8.59,8.86,0.0
20160328:0510,0.0,0.0,8.58,9.43,0.0
20160328:0610,21.0,7.24,8.56,10.0,0.0
20160328:0710,150.0,16.41,8.92,10.61,0.0
20160328:0810,79.0,25.0,9.28,11.22,0.0
20160328:0910,55.0,32.45,9.65,11.83,0.0
20160328:1010,80.0,38.08,10.04,12.7,0.0
20160328:1110,133.0,41.13,10.43,13.56,0.0
20160328:1210,88.0,41.05,10.82,14.43,0.0
20160328:1310,80.0,37.86,10.54,13.42,0.0
20160328:1410,485.0,32.12,10.26,12.4,0.0
20160328:1510,382.0,24.59,9.97,11.39,0.0
20160328:1610,189.0,15.97,9.53,9.78,0.0
20160328:1710,87.0,6.78,9.09,8.17,0.0
20160328:1810,0.0,0.0,8.65,6.55,0.0
20160328:1910,0.0,0.0,8.27,6.35,0.0
20160328:2010,0.0,0.0,7.89,6.16,0.0
20160328:2110,0.0,0.0,7.5,5.96,0.0
20160328:2210,0.0,0.0,7.18,6.31,0.0
20160328:2310,0.0,0.0,6.86,6.67,0.0
20160329:0010,0.0,0.0,6.54,7.02,0.0
20160329:0110,0.0,0.0,6.22,7.32,0.0
20160329:0210,0.0,0.0,5.91,7.63,0.0
20160329:0310,0.0,0.0,5.59,7.93,0.0
20160329:0410,0.0,0.0,5.6,7.93,0.0
20160329:0510,0.0,0.0,5.62,7.93,0.0
20160329:0610,42.0,7.6,5.63,7.93,0.0
20160329:0710,112.0,16.77,6.25,8.15,0.0
20160329:0810,77.0,25.37,6.87,8.36,0.0
20160329:0910,86.0,32.84,7.49,8.58,0.0
20160329:1010,105.0,38.48,8.3,8.64,0.0
20160329:1110,136.0,41.53,9.12,8.7,0.0
20160329:1210,306.0,41.43,9.94,8.76,0.0
20160329:1310,88.0,38.21,9.79,8.6,0.0
20160329:1410,492.01,32.43,9.64,8.44,0.0
20160329:1510,168.0,24.88,9.49,8.28,0.0
20160329:1610,227.0,16.23,8.99,6.94,0.0
20160329:1710,50.0,7.04,8.49,5.61,0.0
20160329:1810,0.0,0.0,7.98,4.28,0.0
20160329:1910,0.0,0.0,7.59,4.08,0.0
20160329:2010,0.0,0.0,7.2,3.88,0.0
20160329:2110,0.0,0.0,6.81,3.68,0.0
20160329:2210,0.0,0.0,7.09,4.17,0.0
20160329:2310,0.0,0.0,7.38,4.65,0.0
20160330:0010,0.0,0.0,7.66,5.13,0.0
20160330:0110,0.0,0.0,7.89,6.35,0.0
20160330:0210,0.0,0.0,8.12,7.58,0.0
20160330:0310,0.0,0.0,8.35,8.8,0.0
20160330:0410,0.0,0.0,7.95,7.86,0.0
20160330:0510,0.0,0.0,7.56,6.91,0.0
20160330:0610,82.0,7.95,7.16,5.97,0.0
20160330:0710,243.0,17.13,7.57,6.51,0.0
20160330:0810,379.01,25.74,7.99,7.04,0.0
20160330:0910,381.0,33.22,8.41,7.57,0.0
20160330:1010,350.0,38.88,9.15,7.5,0.0
20160330:1110,495.01,41.92,9.89,7.43,0.0
20160330:1210,386.0,41.81,10.63,7.37,0.0
20160330:1310,443.0,38.55,10.88,7.02,0.0
20160330:1410,548.01,32.74,11.12,6.67,0.0
20160330:1510,414.01,25.16,11.36,6.32,0.0
20160330:1610,118.0,16.5,10.65,5.05,0.0
20160330:1710,33.0,7.29,9.93,3.78,0.0
20160330:1810,0.0,0.0,9.21,2.51,0.0
20160330:1910,0.0,0.0,8.48,2.24,0.0
20160330:2010,0.0,0.0,7.74,1.98,0.0
20160330:2110,0.0,0.0,7.0,1.71,0.0
20160330:2210,0.0,0.0,6.96,1.62,0.0
20160330:2310,0.0,0.0,6.93,1.54,0.0
20160331:0010,0.0,0.0,6.89,1.45,0.0
20160331:0110,0.0,0.0,6.43,1.14,0.0
20160331:0210,0.0,0.0,5.97,0.84,0.0
20160331:0310,0.0,0.0,5.51,0.54,0.0
20160331:0410,0.0,0.0,5.63,0.8,0.0
20160331:0510,0.0,0.0,5.75,1.06,0.0
20160331:0610,78.0,8.3,5.87,1.32,0.0
20160331:0710,63.0,17.49,6.68,1.9,0.0
20160331:0810,145.0,26.11,7.49,2.48,0.0
20160331:0910,298.0,33.6,8.3,3.06,0.0
20160331:1010,398.0,39.27,8.33,3.65,0.0
20160331:1110,514.0,42.32,8.36,4.23,0.0
20160331:1210,201.0,42.19,8.39,4.81,0.0
20160331:1310,250.0,38.9,8.74,4.89,0.0
20160331:1410,322.0,33.05,9.08,4.96,0.0
20160331:1510,132.0,25.44,9.42,5.03,0.0
20160331:1610,138.0,16.76,8.84,4.99,0.0
20160331:1710,52.0,7.55,8.26,4.94,0.0
20160331:1810,0.0,0.0,7.68,4.9,0.0
20160331:1910,0.0,0.0,7.26,4.87,0.0
20160331:2010,0.0,0.0,6.84,4.85,0.0
20160331:2110,0.0,0.0,6.42,4.83,0.0
20160331:2210,0.0,0.0,6.23,4.71,0.0
20160331:2310,0.0,0.0,6.04,4.6,0.0
20160401:0010,0.0,0.0,5.85,4.48,0.0
20160401:0110,0.0,0.0,5.22,4.23,0.0
20160401:0210,0.0,0.0,4.59,3.97,0.0
20160401:0310,0.0,0.0,3.96,3.71,0.0
20160401:0410,0.0,0.0,3.75,3.42,0.0
20160401:0510,0.0,0.0,3.54,3.13,0.0
20160401:0610,100.0,8.66,3.33,2.84,0.0
20160401:0710,260.0,17.85,4.84,2.93,0.0
20160401:0810,408.01,26.47,6.36,3.03,0.0
20160401:0910,534.01,33.98,7.88,3.12,0.0
20160401:1010,628.01,39.66,8.98,3.29,0.0
20160401:1110,688.01,42.71,10.09,3.46,0.0
20160401:1210,684.01,42.56,11.19,3.63,0.0
20160401:1310,634.01,39.24,11.55,3.54,0.0
20160401:1410,517.01,33.36,11.9,3.46,0.0
20160401:1510,364.0,25.72,12.25,3.38,0.0
20160401:1610,222.0,17.02,11.05,3.01,0.0
20160401:1710,83.0,7.8,9.84,2.64,0.0
20160401:1810,0.0,0.0,8.63,2.28,0.0
20160401:1910,0.0,0.0,7.92,2.63,0.0
20160401:2010,0.0,0.0,7.2,2.97,0.0
20160401:2110,0.0,0.0,6.49,3.32,0.0
20160401:2210,0.0,0.0,6.49,3.41,0.0
20160401:2310,0.0,0.0,6.49,3.5,0.0
20160402:0010,0.0,0.0,6.49,3.59,0.0
20160402:0110,0.0,0.0,5.77,3.43,0.0
20160402:0210,0.0,0.0,5.05,3.27,0.0
20160402:0310,0.0,0.0,4.33,3.12,0.0
20160402:0410,0.0,0.0,4.24,3.07,0.0
20160402:0510,0.0,0.0,4.15,3.02,0.0
20160402:0610,38.0,9.01,4.06,2.97,0.0
20160402:0710,91.0,18.2,6.24,2.78,0.0
20160402:0810,193.0,26.84,8.43,2.6,0.0
20160402:0910,283.0,34.36,10.61,2.41,0.0
20160402:1010,419.0,40.05,11.98,2.57,0.0
20160402:1110,371.0,43.1,13.35,2.74,0.0
20160402:1210,328.0,42.93,14.71,2.9,0.0
20160402:1310,446.0,39.58,15.31,2.68,0.0
20160402:1410,455.0,33.66,15.91,2.46,0.0
20160402:1510,190.0,26.0,16.51,2.23,0.0
20160402:1610,182.0,17.28,15.71,2.2,0.0
20160402:1710,80.0,8.05,14.91,2.16,0.0
20160402:1810,0.0,0.0,14.1,2.12,0.0
20160402:1910,0.0,0.0,13.94,2.73,0.0
20160402:2010,0.0,0.0,13.77,3.34,0.0
20160402:2110,0.0,0.0,13.61,3.94,0.0
20160402:2210,0.0,0.0,13.64,4.0,0.0
20160402:2310,0.0,0.0,13.66,4.06,0.0
20160403:0010,0.0,0.0,13.69,4.11,0.0
20160403:0110,0.0,0.0,13.56,3.91,0.0
20160403:0210,0.0,0.0,13.42,3.71,0.0
20160403:0310,0.0,0.0,13.29,3.52,0.0
20160403:0410,0.0,0.0,13.51,3.54,0.0
20160403:0510,0.0,0.0,13.74,3.55,0.0
20160403:0610,22.0,9.35,13.97,3.57,0.0
20160403:0710,117.0,18.55,14.84,3.71,0.0
20160403:0810,138.0,27.2,15.71,3.85,0.0
20160403:0910,240.0,34.74,16.58,3.99,0.0
20160403:1010,399.0,40.44,17.02,4.67,0.0
20160403:1110,437.0,43.49,17.47,5.35,0.0
20160403:1210,433.0,43.3,17.91,6.03,0.0
20160403:1310,497.0,39.92,18.72,5.18,0.0
20160403:1410,462.01,33.97,19.53,4.34,0.0
20160403:1510,356.0,26.27,20.34,3.49,0.0
20160403:1610,169.0,17.54,19.14,3.12,0.0
20160403:1710,95.0,8.3,17.93,2.75,0.0
20160403:1810,0.0,0.0,16.72,2.39,0.0
20160403:1910,0.0,0.0,16.12,2.72,0.0
20160403:2010,0.0,0.0,15.51,3.06,0.0
20160403:2110,0.0,0.0,14.9,3.39,0.0
20160403:2210,0.0,0.0,14.59,3.56,0.0
20160403:2310,0.0,0.0,14.27,3.72,0.0
20160404:0010,0.0,0.0,13.96,3.89,0.0
20160404:0110,0.0,0.0,13.93,4.15,0.0
20160404:0210,0.0,0.0,13.9,4.41,0.0
20160404:0310,0.0,0.0,13.87,4.68,0.0
20160404:0410,0.0,0.0,13.7,4.74,0.0
20160404:0510,0.0,0.0,13.54,4.8,0.0
20160404:0610,82.0,9.7,13.38,4.86,0.0
20160404:0710,118.0,18.91,13.32,5.3,0.0
20160404:0810,107.0,27.56,13.27,5.74,0.0
20160404:0910,136.0,35.12,13.22,6.18,0.0
20160404:1010,73.0,40.83,13.97,5.77,0.0
20160404:1110,233.0,43.88,14.72,5.37,0.0
20160404:1210,680.01,43.67,15.47,4.97,0.0
20160404:1310,418.0,40.26,15.84,5.07,0.0
20160404:1410,425.0,34.27,16.21,5.17,0.0
20160404:1510,324.0,26.55,16.58,5.27,0.0
20160404:1610,250.0,17.79,15.6,4.14,0.0
20160404:1710,118.0,8.55,14.61,3.01,0.0
20160404:1810,0.0,0.0,13.62,1.88,0.0
20160404:1910,0.0,0.0,11.99,1.81,0.0
20160404:2010,0.0,0.0,10.36,1.75,0.0
20160404:2110,0.0,0.0,8.73,1.68,0.0
20160404:2210,0.0,0.0,9.02,1.89,0.0
20160404:2310,0.0,0.0,9.31,2.09,0.0
20160405:0010,0.0,0.0,9.6,2.29,0.0
20160405:0110,0.0,0.0,10.11,2.42,0.0
20160405:0210,0.0,0.0,10.63,2.56,0.0
20160405:0310,0.0,0.0,11.14,2.69,0.0
20160405:0410,0.0,0.0,11.08,2.61,0.0
20160405:0510,0.0,0.0,11.02,2.52,0.0
20160405:0610,29.0,10.05,10.97,2.44,0.0
20160405:0710,52.0,19.26,11.32,2.85,0.0
20160405:0810,92.0,27.92,11.67,3.26,0.0
20160405:0910,172.0,35.49,12.02,3.67,0.0
20160405:1010,286.0,41.22,12.3,3.94,0.0
20160405:1110,332.0,44.27,12.58,4.2,0.0
20160405:1210,191.0,44.04,12.86,4.47,0.0
20160405:1310,206.0,40.59,13.11,4.72,0.0
20160405:1410,167.0,34.57,13.36,4.97,0.0
20160405:1510,161.0,26.82,13.61,5.23,0.0
20160405:1610,149.0,18.05,12.79,4.65,0.0
20160405:1710,111.0,8.8,11.97,4.07,0.0
20160405:1810,0.0,0.0,11.15,3.49,0.0
20160405:1910,0.0,0.0,10.42,3.52,0.0
20160405:2010,0.0,0.0,9.69,3.54,0.0
20160405:2110,0.0,0.0,8.96,3.57,0.0
20160405:2210,0.0,0.0,8.65,3.72,0.0
20160405:2310,0.0,0.0,8.35,3.87,0.0
20160406:0010,0.0,0.0,8.04,4.01,0.0
20160406:0110,0.0,0.0,7.77,4.11,0.0
20160406:0210,0.0,0.0,7.5,4.2,0.0
20160406:0310,0.0,0.0,7.23,4.29,0.0
20160406:0410,0.0,0.0,7.23,4.43,0.0
20160406:0510,0.0,0.0,7.23,4.57,0.0
20160406:0610,46.0,10.39,7.24,4.72,0.0
20160406:0710,126.0,19.6,8.43,5.76,0.0
20160406:0810,253.0,28.28,9.63,6.8,0.0
20160406:0910,106.0,35.86,10.83,7.85,0.0
20160406:1010,257.0,41.6,11.5,8.13,0.0
20160406:1110,119.0,44.65,12.17,8.42,0.0
20160406:1210,113.0,44.41,12.83,8.7,0.0
20160406:1310,129.0,40.92,12.71,9.07,0.0
20160406:1410,165.0,34.87,12.59,9.43,0.0
20160406:1510,139.0,27.09,12.47,9.79,0.0
20160406:1610,94.0,18.3,11.44,9.35,0.0
20160406:1710,52.0,9.05,10.4,8.91,0.0
20160406:1810,0.0,0.0,9.36,8.47,0.0
20160406:1910,0.0,0.0,8.57,8.53,0.0
20160406:2010,0.0,0.0,7.78,8.6,0.0
20160406:2110,0.0,0.0,6.99,8.66,0.0
20160406:2210,0.0,0.0,6.64,8.08,0.0
20160406:2310,0.0,0.0,6.3,7.49,0.0
20160407:0010,0.0,0.0,5.95,6.91,0.0
20160407:0110,0.0,0.0,5.65,6.38,0.0
20160407:0210,0.0,0.0,5.35,5.84,0.0
20160407:0310,0.0,0.0,5.05,5.31,0.0
20160407:0410,0.0,0.0,5.02,5.49,0.0
20160407:0510,0.0,0.0,4.99,5.68,0.0
20160407:0610,137.0,10.73,4.97,5.86,0.0
20160407:0710,299.0,19.95,5.78,6.61,0.0
20160407:0810,252.0,28.64,6.59,7.35,0.0
20160407:0910,62.0,36.23,7.4,8.1,0.0
20160407:1010,128.0,41.98,8.25,8.16,0.0
20160407:1110,515.0,45.03,9.11,8.23,0.0
20160407:1210,131.0,44.77,9.96,8.29,0.0
20160407:1310,530.01,41.26,9.88,7.98,0.0
20160407:1410,345.0,35.17,9.8,7.67,0.0
20160407:1510,219.0,27.36,9.72,7.37,0.0
20160407:1610,161.0,18.56,8.81,6.43,0.0
20160407:1710,125.0,9.3,7.9,5.49,0.0
20160407:1810,0.0,0.0,6.99,4.55,0.0
20160407:1910,0.0,0.0,6.41,4.48,0.0
20160407:2010,0.0,0.0,5.83,4.4,0.0
20160407:2110,0.0,0.0,5.25,4.33,0.0
20160407:2210,0.0,0.0,5.02,4.24,0.0
20160407:2310,0.0,0.0,4.8,4.15,0.0
20160408:0010,0.0,0.0,4.57,4.06,0.0
20160408:0110,0.0,0.0,4.19,3.59,0.0
20160408:0210,0.0,0.0,3.8,3.12,0.0
20160408:0310,0.0,0.0,3.42,2.65,0.0
20160408:0410,0.0,0.0,3.54,2.7,0.0
20160408:0510,0.0,0.0,3.67,2.76,0.0
20160408:0610,84.0,11.07,3.8,2.81,0.0
20160408:0710,144.0,20.29,5.16,2.91,0.0
20160408:0810,236.0,28.99,6.53,3.0,0.0
20160408:0910,498.01,36.6,7.9,3.09,0.0
20160408:1010,520.0,42.36,8.75,2.97,0.0
20160408:1110,496.0,45.41,9.6,2.84,0.0
20160408:1210,640.01,45.13,10.44,2.72,0.0
20160408:1310,637.01,41.58,10.79,2.82,0.0
20160408:1410,261.0,35.46,11.13,2.92,0.0
20160408:1510,168.0,27.63,11.47,3.02,0.0
20160408:1610,136.0,18.81,10.86,2.69,0.0
20160408:1710,100.0,9.55,10.25,2.36,0.0
20160408:1810,0.0,0.0,9.64,2.03,0.0
20160408:1910,0.0,0.0,8.91,1.57,0.0
20160408:2010,0.0,0.0,8.17,1.11,0.0
20160408:2110,0.0,0.0,7.44,0.65,0.0
20160408:2210,0.0,0.0,5.9,0.91,0.0
20160408:2310,0.0,0.0,4.37,1.16,0.0
20160409:0010,0.0,0.0,2.83,1.42,0.0
20160409:0110,0.0,0.0,2.48,1.6,0.0
20160409:0210,0.0,0.0,2.13,1.77,0.0
20160409:0310,0.0,0.0,1.78,1.94,0.0
20160409:0410,0.0,0.0,2.2,2.23,0.0
20160409:0510,0.0,0.0,2.62,2.51,0.0
20160409:0610,136.0,11.4,3.04,2.79,0.0
20160409:0710,302.0,20.63,5.76,2.87,0.0
20160409:0810,464.01,29.34,8.49,2.95,0.0
20160409:0910,594.01,36.96,11.21,3.03,0.0
20160409:1010,651.01,42.74,11.91,3.25,0.0
20160409:1110,627.01,45.79,12.61,3.47,0.0
20160409:1210,425.0,45.49,13.3,3.68,0.0
20160409:1310,249.0,41.91,13.5,3.66,0.0
20160409:1410,455.0,35.75,13.7,3.64,0.0
20160409:1510,408.0,27.89,13.89,3.61,0.0
20160409:1610,242.0,19.06,13.0,3.08,0.0
20160409:1710,102.0,9.79,12.1,2.54,0.0
20160409:1810,0.0,0.0,11.2,2.0,0.0
20160409:1910,0.0,0.0,10.14,2.26,0.0
20160409:2010,0.0,0.0,9.07,2.52,0.0
20160409:2110,0.0,0.0,8.01,2.79,0.0
20160409:2210,0.0,0.0,8.06,2.86,0.0
20160409:2310,0.0,0.0,8.12,2.92,0.0
20160410:0010,0.0,0.0,8.17,2.99,0.0
20160410:0110,0.0,0.0,7.63,2.8,0.0
20160410:0210,0.0,0.0,7.1,2.6,0.0
20160410:0310,0.0,0.0,6.56,2.4,0.0
20160410:0410,0.0,0.0,6.16,2.11,0.0
20160410:0510,0.0,0.0,5.76,1.83,0.0
20160410:0610,148.0,11.74,5.36,1.54,0.0
20160410:0710,285.0,20.97,7.19,1.18,0.0
20160410:0810,257.0,29.69,9.03,0.81,0.0
20160410:0910,376.0,37.32,10.87,0.44,0.0
20160410:1010,294.0,43.11,12.04,1.07,0.0
20160410:1110,235.0,46.17,13.22,1.69,0.0
20160410:1210,750.01,45.85,14.39,2.32,0.0
20160410:1310,694.01,42.24,14.93,2.68,0.0
20160410:1410,582.01,36.04,15.47,3.04,0.0
20160410:1510,460.01,28.16,16.01,3.41,0.0
20160410:1610,289.0,19.31,15.27,3.38,0.0
20160410:1710,127.0,10.03,14.52,3.36,0.0
20160410:1810,0.0,0.0,13.77,3.34,0.0
20160410:1910,0.0,0.0,13.02,4.0,0.0
20160410:2010,0.0,0.0,12.27,4.67,0.0
20160410:2110,0.0,0.0,11.52,5.34,0.0
20160410:2210,0.0,0.0,11.18,5.36,0.0
20160410:2310,0.0,0.0,10.84,5.38,0.0
20160411:0010,0.0,0.0,10.5,5.41,0.0
20160411:0110,0.0,0.0,10.1,5.52,0.0
20160411:0210,0.0,0.0,9.71,5.64,0.0
20160411:0310,0.0,0.0,9.31,5.75,0.0
20160411:0410,0.0,0.0,9.22,5.91,0.0
20160411:0510,14.45,2.77,9.14,6.06,0.0
20160411:0610,152.0,12.07,9.06,6.22,0.0
20160411:0710,315.0,21.3,10.58,6.36,0.0
20160411:0810,481.01,30.03,12.11,6.5,0.0
20160411:0910,602.01,37.68,13.63,6.63,0.0
20160411:1010,702.01,43.49,14.89,6.56,0.0
20160411:1110,746.01,46.54,16.15,6.49,0.0
20160411:1210,743.01,46.21,17.41,6.41,0.0
20160411:1310,683.01,42.56,17.77,6.09,0.0
20160411:1410,587.01,36.33,18.13,5.77,0.0
20160411:1510,455.01,28.42,18.49,5.45,0.0
20160411:1610,299.0,19.56,16.98,5.02,0.0
20160411:1710,138.0,10.28,15.46,4.59,0.0
20160411:1810,0.0,0.0,13.94,4.17,0.0
20160411:1910,0.0,0.0,12.73,4.13,0.0
20160411:2010,0.0,0.0,11.51,4.1,0.0
20160411:2110,0.0,0.0,10.3,4.07,0.0
20160411:2210,0.0,0.0,9.95,3.78,0.0
20160411:2310,0.0,0.0,9.59,3.5,0.0
20160412:0010,0.0,0.0,9.24,3.21,0.0
20160412:0110,0.0,0.0,9.45,2.92,0.0
20160412:0210,0.0,0.0,9.67,2.63,0.0
20160412:0310,0.0,0.0,9.88,2.34,0.0
20160412:0410,0.0,0.0,9.87,2.56,0.0
20160412:0510,21.29,3.1,9.87,2.77,0.0
20160412:0610,168.0,12.4,9.87,2.98,0.0
20160412:0710,328.0,21.64,11.46,3.32,0.0
20160412:0810,204.0,30.37,13.05,3.66,0.0
20160412:0910,608.01,38.04,14.64,4.0,0.0
