Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	6.549
Elevation (m):	27
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160229:1710,0.0,0.0,2.87,4.45,0.0
20160229:1810,0.0,0.0,1.63,3.94,0.0
20160229:1910,0.0,0.0,0.65,3.62,0.0
20160229:2010,0.0,0.0,-0.33,3.29,0.0
20160229:2110,0.0,0.0,-1.32,2.97,0.0
20160229:2210,0.0,0.0,-2.01,2.53,0.0
20160229:2310,0.0,0.0,-2.71,2.09,0.0
20160301:0010,0.0,0.0,-3.41,1.66,0.0
20160301:0110,0.0,0.0,-3.66,1.61,0.0
20160301:0210,0.0,0.0,-3.92,1.56,0.0
20160301:0310,0.0,0.0,-4.18,1.52,0.0
20160301:0410,0.0,0.0,-4.03,1.8,0.0
20160301:0510,0.0,0.0,-3.88,2.08,0.0
20160301:0610,0.0,0.0,-3.73,2.36,0.0
20160301:0710,24.0,6.79,-2.23,2.88,0.0
20160301:0810,48.0,15.06,-0.72,3.41,0.0
20160301:0910,115.0,22.12,0.79,3.93,0.0
20160301:1010,131.0,27.43,1.72,4.56,0.0
20160301:1110,128.0,30.41,2.65,5.19,0.0
20160301:1210,510.01,30.69,3.58,5.82,0.0
20160301:1310,71.0,28.2,3.72,6.29,0.0
20160301:1410,55.0,23.31,3.86,6.75,0.0
20160301:1510,39.0,16.54,4.0,7.21,0.0
20160301:1610,15.0,8.47,3.91,7.51,0.0
20160301:1710,0.0,0.0,3.81,7.81,0.0
20160301:1810,0.0,0.0,3.71,8.11,0.0
20160301:1910,0.0,0.0,4.53,7.86,0.0
20160301:2010,0.0,0.0,5.34,7.6,0.0
20160301:2110,0.0,0.0,6.15,7.35,0.0
20160301:2210,0.0,0.0,6.94,7.13,0.0
20160301:2310,0.0,0.0,7.73,6.9,0.0
20160302:0010,0.0,0.0,8.52,6.68,0.0
20160302:0110,0.0,0.0,8.16,6.97,0.0
20160302:0210,0.0,0.0,7.79,7.26,0.0
20160302:0310,0.0,0.0,7.43,7.56,0.0
20160302:0410,0.0,0.0,7.37,7.74,0.0
20160302:0510,0.0,0.0,7.32,7.92,0.0
20160302:0610,0.0,0.0,7.26,8.1,0.0
20160302:0710,7.0,7.13,7.01,8.24,0.0
20160302:0810,32.0,15.4,6.77,8.38,0.0
20160302:0910,84.0,22.48,6.53,8.52,0.0
20160302:1010,446.01,27.8,6.47,8.21,0.0
20160302:1110,504.01,30.8,6.42,7.89,0.0
20160302:1210,143.0,31.06,6.36,7.57,0.0
20160302:1310,345.01,28.56,7.07,7.15,0.0
20160302:1410,100.0,23.64,7.77,6.73,0.0
20160302:1510,43.0,16.85,8.47,6.3,0.0
20160302:1610,42.0,8.75,7.19,5.88,0.0
20160302:1710,0.0,0.0,5.9,5.45,0.0
20160302:1810,0.0,0.0,4.61,5.02,0.0
20160302:1910,0.0,0.0,4.06,5.38,0.0
20160302:2010,0.0,0.0,3.51,5.74,0.0
20160302:2110,0.0,0.0,2.96,6.1,0.0
20160302:2210,0.0,0.0,3.02,5.88,0.0
20160302:2310,0.0,0.0,3.09,5.66,0.0
20160303:0010,0.0,0.0,3.15,5.45,0.0
20160303:0110,0.0,0.0,2.8,5.31,0.0
20160303:0210,0.0,0.0,2.44,5.17,0.0
20160303:0310,0.0,0.0,2.09,5.03,0.0
20160303:0410,0.0,0.0,1.97,4.55,0.0
20160303:0510,0.0,0.0,1.85,4.06,0.0
20160303:0610,0.0,0.0,1.73,3.57,0.0
20160303:0710,57.0,7.46,1.98,3.09,0.0
20160303:0810,183.0,15.76,2.23,2.6,0.0
20160303:0910,272.0,22.85,2.49,2.11,0.0
20160303:1010,205.0,28.19,3.11,2.16,0.0
20160303:1110,183.0,31.18,3.74,2.2,0.0
20160303:1210,61.0,31.44,4.37,2.25,0.0
20160303:1310,339.0,28.92,4.73,2.92,0.0
20160303:1410,316.01,23.97,5.08,3.59,0.0
20160303:1510,222.01,17.15,5.43,4.26,0.0
20160303:1610,92.0,9.04,4.59,3.78,0.0
20160303:1710,0.0,0.0,3.75,3.31,0.0
20160303:1810,0.0,0.0,2.91,2.83,0.0
20160303:1910,0.0,0.0,2.06,2.59,0.0
20160303:2010,0.0,0.0,1.21,2.36,0.0
20160303:2110,0.0,0.0,0.36,2.12,0.0
20160303:2210,0.0,0.0,0.23,2.33,0.0
20160303:2310,0.0,0.0,0.1,2.53,0.0
20160304:0010,0.0,0.0,-0.03,2.73,0.0
20160304:0110,0.0,0.0,0.22,3.44,0.0
20160304:0210,0.0,0.0,0.48,4.15,0.0
20160304:0310,0.0,0.0,0.73,4.86,0.0
20160304:0410,0.0,0.0,1.06,5.45,0.0
20160304:0510,0.0,0.0,1.39,6.05,0.0
20160304:0610,0.0,0.0,1.72,6.65,0.0
20160304:0710,26.0,7.81,1.81,7.06,0.0
20160304:0810,31.0,16.11,1.91,7.48,0.0
20160304:0910,65.0,23.22,2.01,7.89,0.0
20160304:1010,69.0,28.57,2.0,7.89,0.0
20160304:1110,121.0,31.57,2.0,7.89,0.0
20160304:1210,67.0,31.82,1.99,7.89,0.0
20160304:1310,54.0,29.28,2.39,7.49,0.0
20160304:1410,43.0,24.3,2.79,7.1,0.0
20160304:1510,83.0,17.46,3.18,6.7,0.0
20160304:1610,57.0,9.33,3.24,5.81,0.0
20160304:1710,0.0,0.0,3.3,4.92,0.0
20160304:1810,0.0,0.0,3.35,4.03,0.0
20160304:1910,0.0,0.0,3.07,3.4,0.0
20160304:2010,0.0,0.0,2.79,2.77,0.0
20160304:2110,0.0,0.0,2.5,2.14,0.0
20160304:2210,0.0,0.0,2.18,1.62,0.0
20160304:2310,0.0,0.0,1.85,1.11,0.0
20160305:0010,0.0,0.0,1.53,0.59,0.0
20160305:0110,0.0,0.0,0.58,0.52,0.0
20160305:0210,0.0,0.0,-0.38,0.46,0.0
20160305:0310,0.0,0.0,-1.33,0.39,0.0
20160305:0410,0.0,0.0,-1.07,0.57,0.0
20160305:0510,0.0,0.0,-0.82,0.75,0.0
20160305:0610,0.0,0.0,-0.56,0.94,0.0
20160305:0710,31.0,8.15,0.37,1.08,0.0
20160305:0810,28.0,16.47,1.3,1.21,0.0
20160305:0910,93.0,23.59,2.24,1.35,0.0
20160305:1010,442.01,28.95,2.92,1.46,0.0
20160305:1110,408.0,31.96,3.6,1.56,0.0
20160305:1210,178.0,32.2,4.28,1.67,0.0
20160305:1310,317.0,29.64,4.11,1.65,0.0
20160305:1410,213.0,24.63,3.94,1.62,0.0
20160305:1510,187.0,17.76,3.77,1.6,0.0
20160305:1610,73.0,9.61,2.75,1.62,0.0
20160305:1710,0.0,0.0,1.73,1.65,0.0
20160305:1810,0.0,0.0,0.71,1.67,0.0
20160305:1910,0.0,0.0,0.23,1.6,0.0
20160305:2010,0.0,0.0,-0.25,1.52,0.0
20160305:2110,0.0,0.0,-0.74,1.45,0.0
20160305:2210,0.0,0.0,-0.56,1.48,0.0
20160305:2310,0.0,0.0,-0.37,1.5,0.0
20160306:0010,0.0,0.0,-0.19,1.53,0.0
20160306:0110,0.0,0.0,-0.19,1.54,0.0
20160306:0210,0.0,0.0,-0.19,1.56,0.0
20160306:0310,0.0,0.0,-0.19,1.57,0.0
20160306:0410,0.0,0.0,0.01,1.57,0.0
20160306:0510,0.0,0.0,0.21,1.56,0.0
20160306:0610,0.0,0.0,0.41,1.56,0.0
20160306:0710,85.0,8.5,1.03,1.81,0.0
20160306:0810,161.0,16.83,1.65,2.06,0.0
20160306:0910,245.0,23.97,2.27,2.3,0.0
20160306:1010,317.0,29.34,3.15,2.27,0.0
20160306:1110,405.01,32.35,4.04,2.23,0.0
20160306:1210,306.0,32.58,4.92,2.19,0.0
20160306:1310,247.0,30.0,4.59,2.28,0.0
20160306:1410,64.0,24.97,4.26,2.36,0.0
20160306:1510,233.0,18.07,3.92,2.44,0.0
20160306:1610,12.0,9.89,3.33,2.29,0.0
20160306:1710,0.0,0.0,2.73,2.15,0.0
20160306:1810,0.0,0.0,2.13,2.0,0.0
20160306:1910,0.0,0.0,1.71,2.08,0.0
20160306:2010,0.0,0.0,1.28,2.17,0.0
20160306:2110,0.0,0.0,0.85,2.25,0.0
20160306:2210,0.0,0.0,0.67,2.38,0.0
20160306:2310,0.0,0.0,0.48,2.51,0.0
20160307:0010,0.0,0.0,0.3,2.65,0.0
20160307:0110,0.0,0.0,0.28,2.73,0.0
20160307:0210,0.0,0.0,0.25,2.8,0.0
20160307:0310,0.0,0.0,0.23,2.88,0.0
20160307:0410,0.0,0.0,0.38,2.8,0.0
20160307:0510,0.0,0.0,0.52,2.73,0.0
20160307:0610,0.0,0.0,0.67,2.65,0.0
20160307:0710,42.0,8.84,1.01,2.47,0.0
20160307:0810,119.0,17.19,1.35,2.3,0.0
20160307:0910,139.0,24.34,1.7,2.12,0.0
20160307:1010,188.0,29.73,2.01,1.92,0.0
20160307:1110,487.01,32.75,2.33,1.72,0.0
20160307:1210,307.0,32.97,2.64,1.52,0.0
20160307:1310,120.0,30.36,2.7,1.46,0.0
20160307:1410,347.01,25.3,2.76,1.4,0.0
20160307:1510,30.0,18.37,2.81,1.34,0.0
20160307:1610,144.0,10.18,2.22,1.37,0.0
20160307:1710,0.0,0.0,1.62,1.4,0.0
20160307:1810,0.0,0.0,1.02,1.43,0.0
20160307:1910,0.0,0.0,0.88,1.4,0.0
20160307:2010,0.0,0.0,0.73,1.36,0.0
20160307:2110,0.0,0.0,0.58,1.32,0.0
20160307:2210,0.0,0.0,0.73,1.39,0.0
20160307:2310,0.0,0.0,0.88,1.46,0.0
20160308:0010,0.0,0.0,1.03,1.53,0.0
20160308:0110,0.0,0.0,-0.3,1.48,0.0
20160308:0210,0.0,0.0,-1.64,1.43,0.0
20160308:0310,0.0,0.0,-2.97,1.38,0.0
20160308:0410,0.0,0.0,-2.97,1.71,0.0
20160308:0510,0.0,0.0,-2.97,2.03,0.0
20160308:0610,0.0,0.0,-2.97,2.36,0.0
20160308:0710,57.95,9.19,-1.48,2.62,1.0
20160308:0810,221.0,17.55,0.01,2.88,0.0
20160308:0910,368.01,24.72,1.51,3.14,0.0
20160308:1010,310.0,30.12,2.62,3.23,0.0
20160308:1110,316.0,33.14,3.73,3.31,0.0
20160308:1210,92.0,33.35,4.84,3.39,0.0
20160308:1310,139.0,30.72,5.15,3.51,0.0
20160308:1410,206.0,25.63,5.45,3.63,0.0
20160308:1510,122.0,18.68,5.75,3.75,0.0
20160308:1610,62.0,10.46,4.59,3.3,0.0
20160308:1710,0.0,0.0,3.43,2.85,0.0
20160308:1810,0.0,0.0,2.27,2.4,0.0
20160308:1910,0.0,0.0,1.75,2.83,0.0
20160308:2010,0.0,0.0,1.22,3.26,0.0
20160308:2110,0.0,0.0,0.69,3.68,0.0
20160308:2210,0.0,0.0,0.73,4.05,0.0
20160308:2310,0.0,0.0,0.77,4.42,0.0
20160309:0010,0.0,0.0,0.81,4.79,0.0
20160309:0110,0.0,0.0,1.04,5.02,0.0
20160309:0210,0.0,0.0,1.26,5.26,0.0
20160309:0310,0.0,0.0,1.49,5.49,0.0
20160309:0410,0.0,0.0,1.48,5.72,0.0
20160309:0510,0.0,0.0,1.47,5.96,0.0
20160309:0610,0.0,0.0,1.46,6.19,0.0
20160309:0710,66.55,9.55,2.14,6.7,1.0
20160309:0810,98.0,17.91,2.82,7.21,0.0
20160309:0910,151.0,25.1,3.5,7.72,0.0
20160309:1010,274.0,30.51,4.46,7.76,0.0
20160309:1110,275.0,33.53,5.43,7.79,0.0
20160309:1210,239.0,33.74,6.39,7.82,0.0
20160309:1310,342.0,31.08,6.71,7.53,0.0
20160309:1410,282.0,25.96,7.03,7.23,0.0
20160309:1510,259.01,18.98,7.34,6.94,0.0
20160309:1610,155.0,10.75,6.84,6.29,0.0
20160309:1710,0.0,0.0,6.34,5.65,0.0
20160309:1810,0.0,0.0,5.83,5.01,0.0
20160309:1910,0.0,0.0,5.26,4.93,0.0
20160309:2010,0.0,0.0,4.68,4.86,0.0
20160309:2110,0.0,0.0,4.1,4.79,0.0
20160309:2210,0.0,0.0,3.52,4.53,0.0
20160309:2310,0.0,0.0,2.94,4.28,0.0
20160310:0010,0.0,0.0,2.36,4.03,0.0
20160310:0110,0.0,0.0,1.02,3.72,0.0
20160310:0210,0.0,0.0,-0.32,3.41,0.0
20160310:0310,0.0,0.0,-1.66,3.1,0.0
20160310:0410,0.0,0.0,-1.96,3.24,0.0
20160310:0510,0.0,0.0,-2.26,3.37,0.0
20160310:0610,0.0,0.0,-2.56,3.5,0.0
20160310:0710,121.0,9.9,-0.54,3.63,0.0
20160310:0810,255.0,18.28,1.48,3.76,0.0
20160310:0910,391.01,25.48,3.5,3.89,0.0
20160310:1010,492.01,30.9,5.03,3.83,0.0
20160310:1110,540.01,33.93,6.57,3.76,0.0
20160310:1210,414.0,34.12,8.11,3.7,0.0
20160310:1310,453.01,31.44,8.37,3.92,0.0
20160310:1410,371.01,26.29,8.63,4.15,0.0
20160310:1510,233.0,19.29,8.89,4.37,0.0
20160310:1610,99.0,11.03,7.7,3.96,0.0
20160310:1710,3.0,2.03,6.5,3.54,0.0
20160310:1810,0.0,0.0,5.3,3.13,0.0
20160310:1910,0.0,0.0,4.94,3.16,0.0
20160310:2010,0.0,0.0,4.58,3.19,0.0
20160310:2110,0.0,0.0,4.22,3.21,0.0
20160310:2210,0.0,0.0,4.32,3.08,0.0
20160310:2310,0.0,0.0,4.42,2.95,0.0
20160311:0010,0.0,0.0,4.52,2.81,0.0
20160311:0110,0.0,0.0,3.49,2.79,0.0
20160311:0210,0.0,0.0,2.46,2.77,0.0
20160311:0310,0.0,0.0,1.43,2.74,0.0
20160311:0410,0.0,0.0,1.53,2.92,0.0
20160311:0510,0.0,0.0,1.63,3.1,0.0
20160311:0610,0.0,0.0,1.73,3.28,0.0
20160311:0710,120.0,10.26,2.91,3.69,0.0
20160311:0810,210.0,18.65,4.09,4.1,0.0
20160311:0910,271.0,25.86,5.27,4.51,0.0
20160311:1010,188.0,31.3,6.11,4.22,0.0
20160311:1110,254.0,34.33,6.95,3.93,0.0
20160311:1210,300.0,34.51,7.79,3.64,0.0
20160311:1310,531.01,31.8,8.06,3.76,0.0
20160311:1410,440.01,26.62,8.32,3.88,0.0
20160311:1510,308.01,19.59,8.58,4.0,0.0
20160311:1610,162.0,11.31,7.54,3.69,0.0
20160311:1710,11.42,2.3,6.5,3.38,0.0
20160311:1810,0.0,0.0,5.46,3.08,0.0
20160311:1910,0.0,0.0,4.51,3.08,0.0
20160311:2010,0.0,0.0,3.56,3.09,0.0
20160311:2110,0.0,0.0,2.6,3.09,0.0
20160311:2210,0.0,0.0,1.96,2.92,0.0
20160311:2310,0.0,0.0,1.31,2.76,0.0
20160312:0010,0.0,0.0,0.67,2.59,0.0
20160312:0110,0.0,0.0,0.18,2.61,0.0
20160312:0210,0.0,0.0,-0.31,2.62,0.0
20160312:0310,0.0,0.0,-0.8,2.63,0.0
20160312:0410,0.0,0.0,-1.2,2.82,0.0
20160312:0510,0.0,0.0,-1.59,3.0,0.0
20160312:0610,0.0,0.0,-1.99,3.19,0.0
20160312:0710,134.0,10.61,-0.07,3.3,0.0
20160312:0810,283.01,19.02,1.86,3.41,0.0
20160312:0910,431.01,26.25,3.79,3.52,0.0
20160312:1010,522.01,31.7,5.17,3.39,0.0
20160312:1110,582.01,34.73,6.55,3.27,0.0
20160312:1210,454.01,34.89,7.93,3.14,0.0
20160312:1310,534.01,32.16,8.19,3.43,0.0
20160312:1410,444.01,26.95,8.45,3.72,0.0
20160312:1510,315.01,19.89,8.71,4.01,0.0
20160312:1610,168.0,11.59,7.24,3.81,0.0
20160312:1710,15.23,2.57,5.77,3.6,0.0
20160312:1810,0.0,0.0,4.3,3.39,0.0
20160312:1910,0.0,0.0,3.45,3.49,0.0
20160312:2010,0.0,0.0,2.6,3.6,0.0
20160312:2110,0.0,0.0,1.74,3.7,0.0
20160312:2210,0.0,0.0,1.42,3.68,0.0
20160312:2310,0.0,0.0,1.11,3.66,0.0
20160313:0010,0.0,0.0,0.79,3.64,0.0
20160313:0110,0.0,0.0,0.16,3.77,0.0
20160313:0210,0.0,0.0,-0.48,3.9,0.0
20160313:0310,0.0,0.0,-1.11,4.03,0.0
20160313:0410,0.0,0.0,-1.12,3.98,0.0
20160313:0510,0.0,0.0,-1.14,3.94,0.0
20160313:0610,0.0,0.0,-1.15,3.89,0.0
20160313:0710,128.0,10.97,0.29,4.29,0.0
20160313:0810,294.01,19.39,1.74,4.68,0.0
20160313:0910,422.01,26.63,3.19,5.08,0.0
20160313:1010,534.01,32.09,4.54,5.01,0.0
20160313:1110,598.01,35.13,5.9,4.94,0.0
20160313:1210,475.01,35.28,7.26,4.87,0.0
20160313:1310,548.01,32.52,7.76,5.16,0.0
20160313:1410,458.01,27.28,8.25,5.46,0.0
20160313:1510,327.01,20.19,8.74,5.75,0.0
20160313:1610,179.0,11.87,7.54,5.46,0.0
20160313:1710,17.86,2.84,6.33,5.16,0.0
20160313:1810,0.0,0.0,5.12,4.87,0.0
20160313:1910,0.0,0.0,4.27,4.82,0.0
20160313:2010,0.0,0.0,3.42,4.78,0.0
20160313:2110,0.0,0.0,2.56,4.73,0.0
20160313:2210,0.0,0.0,2.13,4.6,0.0
20160313:2310,0.0,0.0,1.7,4.47,0.0
20160314:0010,0.0,0.0,1.27,4.34,0.0
20160314:0110,0.0,0.0,0.59,4.46,0.0
20160314:0210,0.0,0.0,-0.1,4.58,0.0
20160314:0310,0.0,0.0,-0.78,4.7,0.0
20160314:0410,0.0,0.0,-0.99,4.71,0.0
20160314:0510,0.0,0.0,-1.2,4.72,0.0
20160314:0610,0.0,0.0,-1.41,4.73,0.0
20160314:0710,153.0,11.33,-0.16,4.77,0.0
20160314:0810,294.01,19.76,1.09,4.8,0.0
20160314:0910,427.01,27.02,2.34,4.84,0.0
20160314:1010,527.01,32.49,3.69,4.68,0.0
20160314:1110,578.01,35.53,5.05,4.52,0.0
20160314:1210,436.01,35.67,6.4,4.36,0.0
20160314:1310,509.01,32.88,6.91,4.47,0.0
20160314:1410,450.01,27.61,7.42,4.58,0.0
20160314:1510,317.01,20.49,7.93,4.69,0.0
20160314:1610,182.0,12.15,6.7,4.28,0.0
20160314:1710,22.41,3.11,5.47,3.87,0.0
20160314:1810,0.0,0.0,4.23,3.46,0.0
20160314:1910,0.0,0.0,3.35,3.14,0.0
20160314:2010,0.0,0.0,2.47,2.82,0.0
20160314:2110,0.0,0.0,1.58,2.5,0.0
20160314:2210,0.0,0.0,0.88,2.17,0.0
20160314:2310,0.0,0.0,0.18,1.83,0.0
20160315:0010,0.0,0.0,-0.52,1.5,0.0
20160315:0110,0.0,0.0,-0.72,1.48,0.0
20160315:0210,0.0,0.0,-0.92,1.46,0.0
20160315:0310,0.0,0.0,-1.12,1.43,0.0
20160315:0410,0.0,0.0,-1.32,1.71,0.0
20160315:0510,0.0,0.0,-1.53,1.98,0.0
20160315:0610,0.0,0.0,-1.73,2.25,0.0
20160315:0710,101.0,11.69,0.27,2.71,0.0
20160315:0810,133.0,20.13,2.27,3.17,0.0
20160315:0910,204.0,27.4,4.28,3.63,0.0
20160315:1010,85.0,32.89,5.41,4.4,0.0
20160315:1110,107.0,35.93,6.55,5.16,0.0
20160315:1210,105.0,36.05,7.69,5.93,0.0
20160315:1310,110.0,33.25,7.88,6.1,0.0
20160315:1410,78.0,27.94,8.06,6.27,0.0
20160315:1510,107.0,20.79,8.24,6.44,0.0
20160315:1610,126.0,12.43,7.83,5.71,0.0
20160315:1710,27.28,3.37,7.42,4.99,0.0
20160315:1810,0.0,0.0,7.0,4.26,0.0
20160315:1910,0.0,0.0,6.54,4.33,0.0
20160315:2010,0.0,0.0,6.07,4.39,0.0
20160315:2110,0.0,0.0,5.6,4.46,0.0
20160315:2210,0.0,0.0,5.32,4.54,0.0
20160315:2310,0.0,0.0,5.05,4.62,0.0
20160316:0010,0.0,0.0,4.77,4.7,0.0
20160316:0110,0.0,0.0,3.97,4.79,0.0
20160316:0210,0.0,0.0,3.16,4.87,0.0
20160316:0310,0.0,0.0,2.36,4.95,0.0
20160316:0410,0.0,0.0,2.2,5.18,0.0
20160316:0510,0.0,0.0,2.05,5.41,0.0
20160316:0610,6.92,2.95,1.89,5.64,0.0
20160316:0710,105.0,12.05,2.47,6.42,0.0
20160316:0810,183.0,20.51,3.05,7.2,0.0
20160316:0910,454.01,27.79,3.64,7.97,0.0
20160316:1010,109.0,33.29,4.85,7.78,0.0
20160316:1110,269.0,36.33,6.07,7.6,0.0
20160316:1210,212.0,36.44,7.28,7.41,0.0
20160316:1310,232.0,33.6,7.56,7.49,0.0
20160316:1410,403.0,28.27,7.83,7.57,0.0
20160316:1510,301.0,21.09,8.1,7.66,0.0
20160316:1610,182.0,12.71,7.24,6.8,0.0
20160316:1710,26.95,3.64,6.37,5.94,0.0
20160316:1810,0.0,0.0,5.5,5.08,0.0
20160316:1910,0.0,0.0,4.91,4.99,0.0
20160316:2010,0.0,0.0,4.31,4.91,0.0
20160316:2110,0.0,0.0,3.71,4.83,0.0
20160316:2210,0.0,0.0,3.47,4.63,0.0
20160316:2310,0.0,0.0,3.24,4.43,0.0
20160317:0010,0.0,0.0,3.0,4.23,0.0
20160317:0110,0.0,0.0,2.08,3.8,0.0
20160317:0210,0.0,0.0,1.17,3.37,0.0
20160317:0310,0.0,0.0,0.25,2.94,0.0
20160317:0410,0.0,0.0,-0.08,2.91,0.0
20160317:0510,0.0,0.0,-0.4,2.89,0.0
20160317:0610,20.48,3.31,-0.73,2.87,0.0
20160317:0710,175.0,12.42,1.11,2.98,0.0
20160317:0810,322.01,20.88,2.95,3.09,0.0
20160317:0910,459.01,28.18,4.79,3.2,0.0
20160317:1010,561.01,33.69,6.33,3.27,0.0
20160317:1110,613.01,36.73,7.88,3.34,0.0
20160317:1210,489.01,36.83,9.43,3.41,0.0
20160317:1310,561.01,33.96,9.79,3.18,0.0
20160317:1410,479.01,28.6,10.14,2.96,0.0
20160317:1510,342.01,21.39,10.49,2.73,0.0
20160317:1610,196.0,12.99,8.75,2.56,0.0
20160317:1710,30.43,3.91,7.01,2.39,0.0
20160317:1810,0.0,0.0,5.26,2.22,0.0
20160317:1910,0.0,0.0,4.21,2.18,0.0
20160317:2010,0.0,0.0,3.16,2.14,0.0
20160317:2110,0.0,0.0,2.11,2.1,0.0
20160317:2210,0.0,0.0,1.68,2.06,0.0
20160317:2310,0.0,0.0,1.26,2.01,0.0
20160318:0010,0.0,0.0,0.83,1.97,0.0
20160318:0110,0.0,0.0,0.39,1.97,0.0
20160318:0210,0.0,0.0,-0.05,1.97,0.0
20160318:0310,0.0,0.0,-0.49,1.97,0.0
20160318:0410,0.0,0.0,-0.77,1.96,0.0
20160318:0510,0.0,0.0,-1.06,1.95,0.0
20160318:0610,10.8,3.67,-1.34,1.94,0.0
20160318:0710,77.0,12.78,0.88,2.31,0.0
20160318:0810,114.0,21.25,3.1,2.67,0.0
20160318:0910,110.0,28.57,5.32,3.03,0.0
20160318:1010,79.0,34.09,6.7,3.41,0.0
20160318:1110,87.0,37.13,8.09,3.78,0.0
20160318:1210,82.0,37.21,9.47,4.15,0.0
20160318:1310,77.0,34.32,9.23,4.29,0.0
20160318:1410,71.0,28.92,8.99,4.42,0.0
20160318:1510,77.0,21.69,8.75,4.55,0.0
20160318:1610,61.0,13.26,8.1,4.06,0.0
20160318:1710,5.0,4.17,7.44,3.57,0.0
20160318:1810,0.0,0.0,6.78,3.08,0.0
20160318:1910,0.0,0.0,6.34,3.14,0.0
20160318:2010,0.0,0.0,5.9,3.2,0.0
20160318:2110,0.0,0.0,5.46,3.26,0.0
20160318:2210,0.0,0.0,5.46,3.09,0.0
20160318:2310,0.0,0.0,5.47,2.92,0.0
20160319:0010,0.0,0.0,5.47,2.76,0.0
20160319:0110,0.0,0.0,4.76,2.63,0.0
20160319:0210,0.0,0.0,4.05,2.5,0.0
20160319:0310,0.0,0.0,3.34,2.37,0.0
20160319:0410,0.0,0.0,3.43,2.17,0.0
20160319:0510,0.0,0.0,3.51,1.98,0.0
20160319:0610,11.79,4.02,3.6,1.78,0.0
20160319:0710,67.0,13.14,4.05,1.94,0.0
20160319:0810,83.0,21.63,4.5,2.11,0.0
20160319:0910,109.0,28.96,4.96,2.28,0.0
20160319:1010,113.0,34.49,5.62,2.13,0.0
20160319:1110,203.0,37.53,6.28,1.99,0.0
20160319:1210,149.0,37.6,6.94,1.85,0.0
20160319:1310,214.0,34.68,6.99,2.4,0.0
20160319:1410,153.0,29.25,7.04,2.96,0.0
20160319:1510,122.0,21.98,7.09,3.52,0.0
20160319:1610,84.0,13.54,6.73,3.34,0.0
20160319:1710,18.68,4.44,6.36,3.17,0.0
20160319:1810,0.0,0.0,5.99,2.99,0.0
20160319:1910,0.0,0.0,5.61,2.92,0.0
20160319:2010,0.0,0.0,5.23,2.86,0.0
20160319:2110,0.0,0.0,4.84,2.79,0.0
20160319:2210,0.0,0.0,4.85,2.78,0.0
20160319:2310,0.0,0.0,4.86,2.78,0.0
20160320:0010,0.0,0.0,4.87,2.77,0.0
20160320:0110,0.0,0.0,4.28,2.91,0.0
20160320:0210,0.0,0.0,3.7,3.06,0.0
20160320:0310,0.0,0.0,3.11,3.2,0.0
20160320:0410,0.0,0.0,3.2,3.16,0.0
20160320:0510,0.0,0.0,3.3,3.12,0.0
20160320:0610,28.21,4.38,3.39,3.08,0.0
20160320:0710,137.0,13.51,4.21,3.24,0.0
20160320:0810,209.0,22.0,5.03,3.4,0.0
20160320:0910,314.0,29.35,5.86,3.56,0.0
20160320:1010,312.0,34.89,6.77,3.82,0.0
20160320:1110,236.0,37.93,7.68,4.08,0.0
20160320:1210,151.0,37.99,8.59,4.34,0.0
20160320:1310,178.0,35.04,8.31,4.5,0.0
20160320:1410,87.0,29.57,8.03,4.66,0.0
20160320:1510,63.0,22.28,7.74,4.81,0.0
20160320:1610,90.0,13.81,7.41,4.42,0.0
20160320:1710,25.39,4.7,7.08,4.03,0.0
20160320:1810,0.0,0.0,6.74,3.64,0.0
20160320:1910,0.0,0.0,6.44,3.71,0.0
20160320:2010,0.0,0.0,6.13,3.79,0.0
20160320:2110,0.0,0.0,5.82,3.86,0.0
20160320:2210,0.0,0.0,6.03,3.74,0.0
20160320:2310,0.0,0.0,6.23,3.61,0.0
20160321:0010,0.0,0.0,6.44,3.49,0.0
20160321:0110,0.0,0.0,6.03,3.78,0.0
20160321:0210,0.0,0.0,5.61,4.07,0.0
20160321:0310,0.0,0.0,5.2,4.36,0.0
20160321:0410,0.0,0.0,5.09,4.18,0.0
20160321:0510,0.0,0.0,4.99,4.01,0.0
20160321:0610,30.66,4.74,4.88,3.83,0.0
20160321:0710,131.0,13.87,5.27,4.29,0.0
20160321:0810,169.0,22.38,5.66,4.74,0.0
20160321:0910,228.0,29.74,6.05,5.19,0.0
20160321:1010,209.0,35.29,6.83,5.27,0.0
20160321:1110,144.0,38.34,7.62,5.36,0.0
20160321:1210,104.0,38.37,8.4,5.45,0.0
20160321:1310,101.0,35.4,8.69,5.63,0.0
20160321:1410,121.0,29.89,8.97,5.82,0.0
20160321:1510,181.0,22.57,9.25,6.0,0.0
20160321:1610,114.0,14.08,8.5,5.66,0.0
20160321:1710,29.13,4.96,7.75,5.31,0.0
20160321:1810,0.0,0.0,6.99,4.97,0.0
20160321:1910,0.0,0.0,6.25,4.78,0.0
20160321:2010,0.0,0.0,5.51,4.6,0.0
20160321:2110,0.0,0.0,4.76,4.41,0.0
20160321:2210,0.0,0.0,4.76,4.29,0.0
20160321:2310,0.0,0.0,4.76,4.16,0.0
