Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	6.549
Elevation (m):	27
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160105:1810,0.0,0.0,6.02,2.69,0.0
20160105:1910,0.0,0.0,5.92,2.59,0.0
20160105:2010,0.0,0.0,5.81,2.49,0.0
20160105:2110,0.0,0.0,5.71,2.39,0.0
20160105:2210,0.0,0.0,5.81,2.21,0.0
20160105:2310,0.0,0.0,5.91,2.04,0.0
20160106:0010,0.0,0.0,6.01,1.86,0.0
20160106:0110,0.0,0.0,5.98,2.06,0.0
20160106:0210,0.0,0.0,5.95,2.26,0.0
20160106:0310,0.0,0.0,5.92,2.46,0.0
20160106:0410,0.0,0.0,5.77,2.7,0.0
20160106:0510,0.0,0.0,5.62,2.94,0.0
20160106:0610,0.0,0.0,5.47,3.19,0.0
20160106:0710,0.0,0.0,5.68,3.4,0.0
20160106:0810,1.99,3.08,5.88,3.62,1.0
20160106:0910,28.0,9.16,6.08,3.83,1.0
20160106:1010,0.0,0.0,6.52,3.66,0.0
20160106:1110,30.0,15.73,6.95,3.49,1.0
20160106:1210,0.0,0.0,7.39,3.32,0.0
20160106:1310,28.0,13.31,7.14,2.97,1.0
20160106:1410,96.01,8.88,6.89,2.63,1.0
20160106:1510,1.99,2.72,6.64,2.28,1.0
20160106:1610,0.0,0.0,6.38,2.53,0.0
20160106:1710,0.0,0.0,6.12,2.78,0.0
20160106:1810,0.0,0.0,5.85,3.03,0.0
20160106:1910,0.0,0.0,5.75,3.01,0.0
20160106:2010,0.0,0.0,5.65,2.99,0.0
20160106:2110,0.0,0.0,5.55,2.97,0.0
20160106:2210,0.0,0.0,5.54,2.98,0.0
20160106:2310,0.0,0.0,5.54,2.99,0.0
20160107:0010,0.0,0.0,5.53,3.01,0.0
20160107:0110,0.0,0.0,5.4,3.13,0.0
20160107:0210,0.0,0.0,5.26,3.26,0.0
20160107:0310,0.0,0.0,5.13,3.38,0.0
20160107:0410,0.0,0.0,5.12,3.74,0.0
20160107:0510,0.0,0.0,5.12,4.1,0.0
20160107:0610,0.0,0.0,5.11,4.46,0.0
20160107:0710,0.0,0.0,5.24,4.98,0.0
20160107:0810,1.99,3.14,5.36,5.51,1.0
20160107:0910,14.0,9.24,5.48,6.04,1.0
20160107:1010,2.0,13.59,5.58,6.68,1.0
20160107:1110,2.0,15.85,5.67,7.31,1.0
20160107:1210,0.0,0.0,5.77,7.94,0.0
20160107:1310,0.0,0.0,5.62,8.01,0.0
20160107:1410,0.0,0.0,5.48,8.08,0.0
20160107:1510,0.0,0.0,5.33,8.15,0.0
20160107:1610,0.0,0.0,5.92,7.83,0.0
20160107:1710,0.0,0.0,6.51,7.5,0.0
20160107:1810,0.0,0.0,7.09,7.17,0.0
20160107:1910,0.0,0.0,6.02,8.3,0.0
20160107:2010,0.0,0.0,4.94,9.43,0.0
20160107:2110,0.0,0.0,3.86,10.55,0.0
20160107:2210,0.0,0.0,3.81,10.06,0.0
20160107:2310,0.0,0.0,3.77,9.57,0.0
20160108:0010,0.0,0.0,3.72,9.08,0.0
20160108:0110,0.0,0.0,3.95,8.92,0.0
20160108:0210,0.0,0.0,4.17,8.76,0.0
20160108:0310,0.0,0.0,4.4,8.61,0.0
20160108:0410,0.0,0.0,4.09,8.38,0.0
20160108:0510,0.0,0.0,3.79,8.15,0.0
20160108:0610,0.0,0.0,3.48,7.92,0.0
20160108:0710,0.0,0.0,3.46,7.44,0.0
20160108:0810,11.55,3.21,3.44,6.96,1.0
20160108:0910,78.0,9.32,3.41,6.48,1.0
20160108:1010,240.01,13.69,4.47,6.46,1.0
20160108:1110,328.01,15.97,5.52,6.45,1.0
20160108:1210,318.01,15.94,6.58,6.43,1.0
20160108:1310,260.01,13.61,6.43,5.6,1.0
20160108:1410,28.0,9.19,6.28,4.76,1.0
20160108:1510,9.67,3.03,6.13,3.93,1.0
20160108:1610,0.0,0.0,4.85,3.63,0.0
20160108:1710,0.0,0.0,3.57,3.33,0.0
20160108:1810,0.0,0.0,2.29,3.03,0.0
20160108:1910,0.0,0.0,1.99,3.19,0.0
20160108:2010,0.0,0.0,1.68,3.34,0.0
20160108:2110,0.0,0.0,1.37,3.49,0.0
20160108:2210,0.0,0.0,1.27,3.42,0.0
20160108:2310,0.0,0.0,1.18,3.34,0.0
20160109:0010,0.0,0.0,1.08,3.27,0.0
20160109:0110,0.0,0.0,1.66,3.39,0.0
20160109:0210,0.0,0.0,2.24,3.51,0.0
20160109:0310,0.0,0.0,2.83,3.63,0.0
20160109:0410,0.0,0.0,2.62,3.77,0.0
20160109:0510,0.0,0.0,2.41,3.92,0.0
20160109:0610,0.0,0.0,2.2,4.07,0.0
20160109:0710,0.0,0.0,2.77,4.41,0.0
