Latitude (decimal degrees): 51.498
Longitude (decimal degrees): 6.549
Elevation (m): 27.0
month,year
1,2006
2,2006
3,2009
4,2014
5,2009
6,2009
7,2007
8,2007
9,2006
10,2007
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060103:2000,-0.24,99.51,0.0,-0.0,0.0,302.3,1.12,164.0,102840.0
20060103:2100,-0.19,99.46,0.0,-0.0,0.0,301.33,1.2,157.0,102840.0
20060103:2200,-0.15,99.41,0.0,-0.0,0.0,300.37,1.27,150.0,102840.0
20060103:2300,-0.1,99.36,0.0,-0.0,0.0,299.4,1.35,143.0,102840.0
20060104:0000,-0.05,99.34,0.0,-0.0,0.0,300.63,1.48,130.0,102830.0
20060104:0100,0.0,99.31,0.0,-0.0,0.0,301.87,1.6,117.0,102820.0
20060104:0200,0.06,99.29,0.0,-0.0,0.0,303.1,1.72,104.0,102810.0
20060104:0300,-0.15,99.27,0.0,-0.0,0.0,304.0,1.93,99.0,102817.0
20060104:0400,-0.35,99.25,0.0,-0.0,0.0,304.9,2.13,95.0,102824.0
20060104:0500,-0.56,99.23,0.0,-0.0,0.0,305.8,2.33,91.0,102830.0
20060104:0600,-0.85,99.06,0.0,-0.0,0.0,303.95,2.47,87.0,102870.0
20060104:0700,-1.14,98.89,0.0,-0.0,0.0,302.1,2.61,83.0,102910.0
20060104:0800,-1.43,98.72,10.85,35.56,9.0,300.25,2.74,80.0,102950.0
20060104:0900,-0.76,98.32,67.0,38.25,61.0,296.13,2.85,78.0,102937.0
20060104:1000,-0.09,97.92,48.0,0.0,48.0,292.02,2.96,76.0,102923.0
20060104:1100,0.59,97.52,47.0,0.0,47.0,287.9,3.06,74.0,102910.0
20060104:1200,0.82,95.82,51.0,0.0,51.0,276.97,3.24,70.0,102867.0
20060104:1300,1.04,94.11,85.0,13.29,82.0,266.03,3.42,65.0,102824.0
20060104:1400,1.27,92.41,58.0,26.77,54.0,255.1,3.6,61.0,102780.0
20060104:1500,0.89,92.59,7.0,0.0,7.0,260.6,3.92,65.0,102784.0
20060104:1600,0.51,92.78,0.0,-0.0,0.0,266.1,4.23,69.0,102787.0
20060104:1700,0.13,92.96,0.0,-0.0,0.0,271.6,4.55,73.0,102790.0
20060104:1800,-0.0,91.47,0.0,-0.0,0.0,277.38,4.73,75.0,102784.0
20060104:1900,-0.14,89.97,0.0,-0.0,0.0,283.17,4.9,77.0,102777.0
20060104:2000,-0.28,88.48,0.0,-0.0,0.0,288.95,5.08,79.0,102770.0
