Latitude (decimal degrees): 51.498
Longitude (decimal degrees): 6.549
Elevation (m): 27.0
month,year
1,2006
2,2006
3,2009
4,2014
5,2009
6,2009
7,2007
8,2007
9,2006
10,2007
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060210:0800,1.95,92.66,56.0,19.01,53.0,291.95,6.87,325.0,101255.0
20060210:0900,2.35,90.48,63.0,0.0,63.0,291.23,6.96,330.0,101322.0
20060210:1000,2.75,88.3,52.0,0.0,52.0,290.52,7.05,336.0,101388.0
20060210:1100,3.14,86.12,53.0,0.0,53.0,289.8,7.14,342.0,101455.0
20060210:1200,3.07,87.36,38.0,0.0,38.0,288.97,6.63,342.0,101528.0
20060210:1300,2.99,88.59,38.0,0.0,38.0,288.13,6.12,341.0,101601.0
20060210:1400,2.91,89.83,35.0,0.0,35.0,287.3,5.61,341.0,101674.0
20060210:1500,2.32,90.89,15.0,0.0,15.0,282.83,4.83,341.0,101740.0
20060210:1600,1.73,91.95,6.0,0.0,6.0,278.37,4.04,341.0,101807.0
20060210:1700,1.14,93.01,0.0,-0.0,0.0,273.9,3.26,341.0,101873.0
20060210:1800,0.95,93.56,0.0,-0.0,0.0,275.67,2.97,343.0,101933.0
20060210:1900,0.77,94.12,0.0,-0.0,0.0,277.43,2.69,345.0,101993.0
20060210:2000,0.58,94.67,0.0,-0.0,0.0,279.2,2.4,347.0,102053.0
20060210:2100,0.48,95.28,0.0,-0.0,0.0,282.17,2.16,344.0,102099.0
20060210:2200,0.38,95.88,0.0,-0.0,0.0,285.13,1.92,340.0,102146.0
20060210:2300,0.27,96.49,0.0,-0.0,0.0,288.1,1.68,337.0,102192.0
20060211:0000,0.0,97.01,0.0,-0.0,0.0,270.85,1.5,338.0,102229.0
20060211:0100,-0.27,97.53,0.0,-0.0,0.0,253.6,1.31,340.0,102265.0
20060211:0200,-0.54,98.05,0.0,-0.0,0.0,236.35,1.13,342.0,102302.0
20060211:0300,-0.43,98.27,0.0,-0.0,0.0,243.48,0.91,336.0,102332.0
20060211:0400,-0.33,98.49,0.0,-0.0,0.0,250.62,0.7,331.0,102362.0
20060211:0500,-0.23,98.71,0.0,-0.0,0.0,257.75,0.48,326.0,102392.0
20060211:0600,0.2,97.07,0.0,-0.0,0.0,267.7,0.44,316.0,102431.0
20060211:0700,0.64,95.44,0.0,0.0,0.0,277.65,0.4,307.0,102471.0
20060211:0800,1.07,93.8,37.0,0.0,37.0,287.6,0.36,297.0,102511.0
20060211:0900,1.5,88.68,58.0,0.0,58.0,283.73,0.5,283.0,102508.0
20060211:1000,1.94,83.56,42.0,0.0,42.0,279.87,0.63,269.0,102505.0
20060211:1100,2.37,78.44,49.0,0.0,49.0,276.0,0.77,255.0,102501.0
20060211:1200,2.86,78.93,49.0,0.0,49.0,269.83,0.64,249.0,102485.0
20060211:1300,3.35,79.41,49.0,0.0,49.0,263.67,0.51,243.0,102468.0
20060211:1400,3.83,79.9,44.0,0.0,44.0,257.5,0.39,237.0,102451.0
20060211:1500,3.28,82.43,27.0,0.0,27.0,249.97,0.51,236.0,102458.0
20060211:1600,2.74,84.95,6.0,0.0,6.0,242.43,0.63,236.0,102465.0
20060211:1700,2.19,87.48,0.0,-0.0,0.0,234.9,0.76,236.0,102471.0
20060211:1800,0.98,89.84,0.0,-0.0,0.0,229.53,1.02,226.0,102478.0
20060211:1900,-0.23,92.19,0.0,-0.0,0.0,224.17,1.28,217.0,102485.0
20060211:2000,-1.45,94.55,0.0,-0.0,0.0,218.8,1.54,208.0,102491.0
20060211:2100,-1.65,94.48,0.0,-0.0,0.0,216.4,1.47,209.0,102498.0
20060211:2200,-1.85,94.4,0.0,-0.0,0.0,214.0,1.4,210.0,102505.0
20060211:2300,-2.05,94.33,0.0,-0.0,0.0,211.6,1.32,211.0,102511.0
20060212:0000,-1.92,94.18,0.0,-0.0,0.0,213.45,1.44,210.0,102488.0
20060212:0100,-1.79,94.04,0.0,-0.0,0.0,215.3,1.56,209.0,102465.0
20060212:0200,-1.66,93.89,0.0,-0.0,0.0,217.15,1.68,208.0,102441.0
20060212:0300,-1.75,93.52,0.0,-0.0,0.0,217.63,1.83,212.0,102428.0
20060212:0400,-1.85,93.16,0.0,-0.0,0.0,218.12,1.97,217.0,102415.0
20060212:0500,-1.94,92.79,0.0,-0.0,0.0,218.6,2.11,221.0,102402.0
20060212:0600,-1.07,91.83,0.0,-0.0,0.0,222.38,2.46,220.0,102408.0
20060212:0700,-0.21,90.87,0.0,0.0,0.0,226.17,2.8,219.0,102415.0
20060212:0800,0.66,89.91,32.0,0.0,32.0,229.95,3.14,218.0,102422.0
20060212:0900,1.84,84.94,91.0,3.54,90.0,238.68,3.35,224.0,102372.0
20060212:1000,3.02,79.98,219.0,120.28,175.0,247.42,3.56,229.0,102322.0
20060212:1100,4.19,75.01,223.0,70.47,194.0,256.15,3.77,234.0,102272.0
20060212:1200,3.92,73.44,236.0,86.43,200.0,261.1,3.72,234.0,102222.0
20060212:1300,3.65,71.86,230.0,120.88,184.0,266.05,3.68,234.0,102172.0
20060212:1400,3.37,70.29,154.0,58.82,136.0,271.0,3.64,234.0,102122.0
20060212:1500,2.5,74.94,78.0,25.26,73.0,267.62,3.37,226.0,102103.0
20060212:1600,1.63,79.59,17.0,15.67,16.0,264.23,3.11,218.0,102083.0
20060212:1700,0.76,84.24,0.0,-0.0,0.0,260.85,2.84,211.0,102063.0
20060212:1800,0.54,85.34,0.0,-0.0,0.0,255.62,3.11,206.0,102043.0
20060212:1900,0.32,86.45,0.0,-0.0,0.0,250.38,3.37,201.0,102023.0
20060212:2000,0.1,87.55,0.0,-0.0,0.0,245.15,3.64,196.0,102003.0
20060212:2100,0.15,87.59,0.0,-0.0,0.0,248.65,3.83,192.0,101986.0
20060212:2200,0.2,87.64,0.0,-0.0,0.0,252.15,4.02,187.0,101970.0
20060212:2300,0.25,87.68,0.0,-0.0,0.0,255.65,4.21,183.0,101953.0
20060213:0000,0.16,86.67,0.0,-0.0,0.0,251.75,4.18,178.0,101956.0
20060213:0100,0.06,85.65,0.0,-0.0,0.0,247.85,4.15,173.0,101960.0
20060213:0200,-0.04,84.64,0.0,-0.0,0.0,243.95,4.12,169.0,101963.0
20060213:0300,-0.05,84.92,0.0,-0.0,0.0,244.28,4.16,169.0,101936.0
20060213:0400,-0.06,85.2,0.0,-0.0,0.0,244.62,4.2,169.0,101910.0
20060213:0500,-0.07,85.48,0.0,-0.0,0.0,244.95,4.23,169.0,101883.0
20060213:0600,0.52,83.63,0.0,-0.0,0.0,249.75,4.45,169.0,101890.0
20060213:0700,1.12,81.78,0.0,0.0,0.0,254.55,4.67,169.0,101897.0
20060213:0800,1.71,79.93,138.0,504.87,51.0,259.35,4.88,169.0,101903.0
20060213:0900,2.61,77.45,265.0,674.47,71.0,270.3,4.82,172.0,101887.0
20060213:1000,3.52,74.96,375.0,849.02,60.0,281.25,4.75,175.0,101870.0
20060213:1100,4.42,72.48,410.0,743.78,100.0,292.2,4.69,178.0,101853.0
20060213:1200,4.77,71.82,411.0,718.29,108.0,283.3,4.5,182.0,101827.0
20060213:1300,5.12,71.15,250.0,163.3,187.0,274.4,4.31,186.0,101800.0
20060213:1400,5.47,70.49,88.0,0.0,88.0,265.5,4.12,190.0,101774.0
20060213:1500,4.69,74.99,70.0,9.85,68.0,271.52,3.6,185.0,101780.0
20060213:1600,3.92,79.48,24.0,43.72,21.0,277.53,3.08,181.0,101787.0
20060213:1700,3.14,83.98,0.0,-0.0,0.0,283.55,2.55,177.0,101794.0
20060213:1800,3.0,85.08,0.0,-0.0,0.0,289.93,2.62,178.0,101800.0
20060213:1900,2.86,86.17,0.0,-0.0,0.0,296.32,2.68,179.0,101807.0
20060213:2000,2.71,87.27,0.0,-0.0,0.0,302.7,2.74,180.0,101813.0
20060213:2100,2.79,88.23,0.0,-0.0,0.0,306.35,2.72,180.0,101797.0
20060213:2200,2.86,89.2,0.0,-0.0,0.0,310.0,2.69,180.0,101780.0
20060213:2300,2.93,90.16,0.0,-0.0,0.0,313.65,2.66,180.0,101764.0
20060214:0000,2.68,89.12,0.0,-0.0,0.0,310.67,2.7,179.0,101734.0
20060214:0100,2.42,88.08,0.0,-0.0,0.0,307.68,2.74,178.0,101704.0
20060214:0200,2.16,87.04,0.0,-0.0,0.0,304.7,2.79,177.0,101674.0
20060214:0300,2.42,87.66,0.0,-0.0,0.0,310.68,2.78,177.0,101647.0
20060214:0400,2.67,88.29,0.0,-0.0,0.0,316.67,2.77,177.0,101621.0
20060214:0500,2.92,88.91,0.0,-0.0,0.0,322.65,2.76,177.0,101594.0
20060214:0600,3.37,89.15,0.0,-0.0,0.0,321.98,3.05,178.0,101597.0
20060214:0700,3.83,89.38,0.0,0.0,0.0,321.32,3.35,178.0,101601.0
20060214:0800,4.28,89.62,12.0,0.0,12.0,320.65,3.64,178.0,101604.0
20060214:0900,5.05,88.1,66.0,0.0,66.0,318.13,4.06,183.0,101568.0
20060214:1000,5.82,86.58,61.0,0.0,61.0,315.62,4.47,188.0,101531.0
20060214:1100,6.58,85.06,65.0,0.0,65.0,313.1,4.88,193.0,101494.0
20060214:1200,6.91,83.78,196.0,28.09,184.0,307.78,5.02,194.0,101418.0
20060214:1300,7.24,82.5,195.0,48.58,176.0,302.47,5.16,196.0,101342.0
20060214:1400,7.57,81.22,104.0,3.16,103.0,297.15,5.3,197.0,101265.0
20060214:1500,7.13,82.81,36.0,0.0,36.0,298.18,5.23,201.0,101252.0
20060214:1600,6.68,84.4,22.0,27.22,20.0,299.22,5.17,205.0,101239.0
20060214:1700,6.24,85.99,0.0,-0.0,0.0,300.25,5.1,209.0,101225.0
20060214:1800,6.04,87.48,0.0,-0.0,0.0,303.05,5.01,212.0,101179.0
20060214:1900,5.84,88.97,0.0,-0.0,0.0,305.85,4.92,216.0,101132.0
20060214:2000,5.64,90.46,0.0,-0.0,0.0,308.65,4.83,219.0,101086.0
20060214:2100,5.46,91.69,0.0,-0.0,0.0,307.32,4.8,218.0,101036.0
20060214:2200,5.28,92.92,0.0,-0.0,0.0,305.98,4.76,217.0,100986.0
20060214:2300,5.09,94.15,0.0,-0.0,0.0,304.65,4.73,216.0,100936.0
20060215:0000,4.78,93.91,0.0,-0.0,0.0,305.3,4.97,210.0,100837.0
20060215:0100,4.47,93.68,0.0,-0.0,0.0,305.95,5.2,204.0,100737.0
20060215:0200,4.16,93.44,0.0,-0.0,0.0,306.6,5.43,198.0,100637.0
20060215:0300,4.45,92.72,0.0,-0.0,0.0,308.73,6.04,198.0,100518.0
20060215:0400,4.73,92.0,0.0,-0.0,0.0,310.87,6.65,197.0,100398.0
20060215:0500,5.01,91.28,0.0,-0.0,0.0,313.0,7.26,196.0,100278.0
20060215:0600,5.14,92.26,0.0,-0.0,0.0,316.53,8.06,196.0,100119.0
20060215:0700,5.26,93.24,1.0,23.46,0.0,320.07,8.86,195.0,99959.0
20060215:0800,5.39,94.22,18.0,0.0,18.0,323.6,9.67,194.0,99800.0
20060215:0900,5.67,94.18,46.0,0.0,46.0,323.07,10.12,198.0,99620.0
20060215:1000,5.95,94.13,33.0,0.0,33.0,322.53,10.58,202.0,99441.0
20060215:1100,6.22,94.09,38.0,0.0,38.0,322.0,11.03,205.0,99262.0
20060215:1200,7.02,94.18,38.0,0.0,38.0,322.9,10.32,218.0,99199.0
20060215:1300,7.82,94.26,43.0,0.0,43.0,323.8,9.6,231.0,99135.0
20060215:1400,8.61,94.35,160.0,55.98,142.0,324.7,8.88,243.0,99072.0
20060215:1500,8.26,93.68,118.0,117.34,93.0,320.53,7.91,242.0,99105.0
20060215:1600,7.9,93.01,8.0,0.0,8.0,316.37,6.94,240.0,99139.0
20060215:1700,7.55,92.34,0.0,-0.0,0.0,312.2,5.97,238.0,99172.0
20060215:1800,7.28,92.77,0.0,-0.0,0.0,308.4,5.73,234.0,99149.0
20060215:1900,7.01,93.2,0.0,-0.0,0.0,304.6,5.49,230.0,99125.0
20060215:2000,6.73,93.63,0.0,-0.0,0.0,300.8,5.24,226.0,99102.0
20060215:2100,6.77,94.08,0.0,-0.0,0.0,305.53,5.0,222.0,99042.0
20060215:2200,6.8,94.53,0.0,-0.0,0.0,310.27,4.76,218.0,98983.0
20060215:2300,6.83,94.98,0.0,-0.0,0.0,315.0,4.52,214.0,98923.0
20060216:0000,6.56,95.27,0.0,-0.0,0.0,318.03,3.87,206.0,98863.0
20060216:0100,6.29,95.56,0.0,-0.0,0.0,321.07,3.22,199.0,98803.0
20060216:0200,6.01,95.85,0.0,-0.0,0.0,324.1,2.57,192.0,98743.0
20060216:0300,6.03,96.47,0.0,-0.0,0.0,326.57,2.56,205.0,98710.0
20060216:0400,6.04,97.09,0.0,-0.0,0.0,329.03,2.55,218.0,98677.0
20060216:0500,6.05,97.71,0.0,-0.0,0.0,331.5,2.54,231.0,98644.0
20060216:0600,6.38,97.52,0.0,-0.0,0.0,333.0,3.36,236.0,98657.0
20060216:0700,6.71,97.34,2.0,0.0,2.0,334.5,4.18,240.0,98670.0
20060216:0800,7.04,97.15,35.0,0.0,35.0,336.0,5.01,245.0,98683.0
20060216:0900,7.38,95.5,152.0,59.35,134.0,331.55,5.37,243.0,98667.0
20060216:1000,7.73,93.85,180.0,33.59,167.0,327.1,5.74,241.0,98650.0
20060216:1100,8.07,92.2,225.0,55.44,201.0,322.65,6.11,239.0,98634.0
20060216:1200,7.95,91.63,186.0,15.98,179.0,309.95,6.52,234.0,98584.0
20060216:1300,7.83,91.05,44.0,0.0,44.0,297.25,6.94,229.0,98534.0
20060216:1400,7.7,90.48,40.0,0.0,40.0,284.55,7.35,224.0,98484.0
20060216:1500,7.08,91.19,16.0,0.0,16.0,285.87,6.9,226.0,98477.0
20060216:1600,6.46,91.89,21.0,0.0,21.0,287.18,6.45,228.0,98471.0
20060216:1700,5.84,92.6,0.0,-0.0,0.0,288.5,6.0,231.0,98464.0
20060216:1800,5.45,92.7,0.0,-0.0,0.0,296.0,5.53,229.0,98471.0
20060216:1900,5.06,92.79,0.0,-0.0,0.0,303.5,5.06,228.0,98477.0
20060216:2000,4.67,92.89,0.0,-0.0,0.0,311.0,4.59,227.0,98484.0
20060216:2100,4.53,93.18,0.0,-0.0,0.0,311.45,4.69,228.0,98497.0
20060216:2200,4.39,93.46,0.0,-0.0,0.0,311.9,4.78,229.0,98511.0
20060216:2300,4.25,93.75,0.0,-0.0,0.0,312.35,4.87,230.0,98524.0
20060217:0000,4.08,93.96,0.0,-0.0,0.0,311.37,5.22,231.0,98547.0
20060217:0100,3.91,94.17,0.0,-0.0,0.0,310.38,5.58,233.0,98571.0
20060217:0200,3.74,94.38,0.0,-0.0,0.0,309.4,5.93,234.0,98594.0
20060217:0300,3.66,93.84,0.0,-0.0,0.0,310.68,6.09,228.0,98604.0
20060217:0400,3.57,93.3,0.0,-0.0,0.0,311.97,6.24,221.0,98614.0
20060217:0500,3.48,92.76,0.0,-0.0,0.0,313.25,6.4,215.0,98624.0
20060217:0600,3.83,92.38,0.0,-0.0,0.0,308.73,6.76,213.0,98634.0
20060217:0700,4.19,91.99,4.0,0.0,4.0,304.22,7.12,212.0,98644.0
20060217:0800,4.54,91.61,14.0,0.0,14.0,299.7,7.48,211.0,98654.0
20060217:0900,5.37,90.09,27.0,0.0,27.0,293.5,8.15,214.0,98650.0
20060217:1000,6.2,88.58,129.0,2.55,128.0,287.3,8.82,218.0,98647.0
20060217:1100,7.03,87.06,76.0,0.0,76.0,281.1,9.49,222.0,98644.0
20060217:1200,6.8,87.89,47.0,0.0,47.0,283.3,8.95,223.0,98654.0
20060217:1300,6.57,88.72,35.0,0.0,35.0,285.5,8.41,223.0,98664.0
20060217:1400,6.34,89.55,28.0,0.0,28.0,287.7,7.88,223.0,98674.0
20060217:1500,6.2,90.06,17.0,0.0,17.0,287.83,7.85,223.0,98700.0
20060217:1600,6.05,90.58,5.0,0.0,5.0,287.97,7.83,223.0,98727.0
20060217:1700,5.91,91.09,0.0,-0.0,0.0,288.1,7.81,223.0,98753.0
20060217:1800,5.63,92.04,0.0,-0.0,0.0,288.2,7.69,223.0,98796.0
20060217:1900,5.36,92.98,0.0,-0.0,0.0,288.3,7.57,223.0,98840.0
20060217:2000,5.08,93.93,0.0,-0.0,0.0,288.4,7.45,223.0,98883.0
20060217:2100,4.9,93.89,0.0,-0.0,0.0,288.02,7.2,222.0,98926.0
20060217:2200,4.72,93.85,0.0,-0.0,0.0,287.63,6.94,222.0,98969.0
20060217:2300,4.54,93.81,0.0,-0.0,0.0,287.25,6.69,221.0,99012.0
20060218:0000,4.45,94.09,0.0,-0.0,0.0,288.82,6.43,220.0,99052.0
20060218:0100,4.36,94.37,0.0,-0.0,0.0,290.38,6.17,219.0,99092.0
20060218:0200,4.27,94.65,0.0,-0.0,0.0,291.95,5.9,218.0,99132.0
20060218:0300,4.12,94.39,0.0,-0.0,0.0,293.65,5.26,210.0,99125.0
20060218:0400,3.96,94.13,0.0,-0.0,0.0,295.35,4.62,203.0,99119.0
20060218:0500,3.81,93.87,0.0,-0.0,0.0,297.05,3.97,195.0,99112.0
20060218:0600,4.2,93.58,0.0,-0.0,0.0,302.7,4.15,186.0,99129.0
20060218:0700,4.58,93.28,8.0,0.0,8.0,308.35,4.33,177.0,99145.0
20060218:0800,4.97,92.99,43.0,0.0,43.0,314.0,4.51,168.0,99162.0
20060218:0900,5.35,90.69,56.0,0.0,56.0,312.75,5.0,179.0,99152.0
20060218:1000,5.73,88.39,64.0,0.0,64.0,311.5,5.49,189.0,99142.0
20060218:1100,6.11,86.09,82.0,0.0,82.0,310.25,5.99,199.0,99132.0
20060218:1200,6.18,87.22,108.0,0.0,108.0,307.32,5.63,206.0,99115.0
20060218:1300,6.24,88.34,113.0,0.0,113.0,304.38,5.28,212.0,99099.0
20060218:1400,6.3,89.47,73.0,0.0,73.0,301.45,4.92,218.0,99082.0
20060218:1500,5.96,91.2,87.0,17.52,83.0,307.97,5.05,220.0,99125.0
20060218:1600,5.61,92.92,5.0,0.0,5.0,314.48,5.17,221.0,99169.0
20060218:1700,5.27,94.65,0.0,-0.0,0.0,321.0,5.3,222.0,99212.0
20060218:1800,5.06,95.25,0.0,-0.0,0.0,321.8,5.3,225.0,99272.0
20060218:1900,4.85,95.84,0.0,-0.0,0.0,322.6,5.31,228.0,99331.0
20060218:2000,4.63,96.44,0.0,-0.0,0.0,323.4,5.31,231.0,99391.0
20060218:2100,4.52,96.74,0.0,-0.0,0.0,323.6,5.14,233.0,99454.0
20060218:2200,4.41,97.05,0.0,-0.0,0.0,323.8,4.96,234.0,99517.0
20060218:2300,4.3,97.35,0.0,-0.0,0.0,324.0,4.79,236.0,99581.0
20060219:0000,3.96,97.77,0.0,-0.0,0.0,317.63,4.19,229.0,99680.0
20060219:0100,3.62,98.18,0.0,-0.0,0.0,311.27,3.59,223.0,99780.0
20060219:0200,3.27,98.6,0.0,-0.0,0.0,304.9,2.99,217.0,99880.0
20060219:0300,3.34,98.41,0.0,-0.0,0.0,301.65,2.72,200.0,99893.0
20060219:0400,3.4,98.23,0.0,-0.0,0.0,298.4,2.44,184.0,99906.0
20060219:0500,3.46,98.04,0.0,-0.0,0.0,295.15,2.17,167.0,99920.0
20060219:0600,4.01,96.3,0.0,-0.0,0.0,292.93,2.75,156.0,99933.0
20060219:0700,4.57,94.55,23.0,63.56,19.0,290.72,3.33,144.0,99946.0
20060219:0800,5.12,92.81,112.0,118.02,88.0,288.5,3.92,133.0,99959.0
20060219:0900,6.02,89.74,221.0,234.74,146.0,291.47,4.15,128.0,99943.0
20060219:1000,6.93,86.68,194.0,39.66,178.0,294.43,4.39,123.0,99926.0
20060219:1100,7.83,83.61,344.0,300.38,209.0,297.4,4.62,118.0,99910.0
20060219:1200,8.16,79.48,420.0,589.83,152.0,300.68,4.87,112.0,99896.0
20060219:1300,8.49,75.34,336.0,370.89,181.0,303.97,5.12,105.0,99883.0
20060219:1400,8.81,71.21,171.0,52.55,153.0,307.25,5.37,99.0,99870.0
20060219:1500,8.05,72.82,161.0,265.64,99.0,304.95,5.4,97.0,99860.0
20060219:1600,7.29,74.44,46.0,112.34,35.0,302.65,5.43,96.0,99850.0
20060219:1700,6.53,76.05,0.0,-0.0,0.0,300.35,5.46,94.0,99840.0
20060219:1800,6.06,79.42,0.0,-0.0,0.0,303.45,5.42,92.0,99856.0
20060219:1900,5.6,82.79,0.0,-0.0,0.0,306.55,5.37,90.0,99873.0
20060219:2000,5.13,86.16,0.0,-0.0,0.0,309.65,5.32,88.0,99890.0
20060219:2100,4.94,87.98,0.0,-0.0,0.0,310.65,5.26,86.0,99890.0
20060219:2200,4.74,89.8,0.0,-0.0,0.0,311.65,5.2,83.0,99890.0
20060219:2300,4.54,91.62,0.0,-0.0,0.0,312.65,5.14,80.0,99890.0
20060220:0000,4.42,87.57,0.0,-0.0,0.0,306.73,5.05,77.0,99943.0
20060220:0100,4.3,83.52,0.0,-0.0,0.0,300.82,4.95,74.0,99996.0
20060220:0200,4.17,79.47,0.0,-0.0,0.0,294.9,4.86,71.0,100049.0
20060220:0300,3.89,80.71,0.0,-0.0,0.0,295.73,4.84,67.0,100089.0
20060220:0400,3.61,81.95,0.0,-0.0,0.0,296.57,4.83,64.0,100129.0
20060220:0500,3.33,83.19,0.0,-0.0,0.0,297.4,4.81,60.0,100169.0
20060220:0600,3.41,83.98,0.0,-0.0,0.0,297.17,4.98,55.0,100225.0
20060220:0700,3.48,84.78,6.0,0.0,6.0,296.93,5.15,50.0,100282.0
20060220:0800,3.56,85.57,18.0,0.0,18.0,296.7,5.32,46.0,100338.0
20060220:0900,3.66,84.63,35.0,0.0,35.0,303.67,5.55,42.0,100368.0
20060220:1000,3.77,83.7,54.0,0.0,54.0,310.63,5.78,38.0,100398.0
20060220:1100,3.87,82.76,51.0,0.0,51.0,317.6,6.01,34.0,100428.0
20060220:1200,3.8,84.8,79.0,0.0,79.0,315.45,5.91,36.0,100491.0
20060220:1300,3.73,86.84,80.0,0.0,80.0,313.3,5.8,39.0,100554.0
20060220:1400,3.66,88.88,29.0,0.0,29.0,311.15,5.7,42.0,100617.0
20060220:1500,3.19,89.12,50.0,0.0,50.0,308.37,5.6,42.0,100667.0
20060220:1600,2.72,89.36,18.0,0.0,18.0,305.58,5.49,42.0,100717.0
20060220:1700,2.25,89.6,0.0,-0.0,0.0,302.8,5.39,42.0,100767.0
20060220:1800,1.98,90.74,0.0,-0.0,0.0,303.18,5.36,42.0,100813.0
20060220:1900,1.71,91.88,0.0,-0.0,0.0,303.57,5.32,41.0,100860.0
20060220:2000,1.43,93.02,0.0,-0.0,0.0,303.95,5.28,40.0,100906.0
20060220:2100,1.39,93.55,0.0,-0.0,0.0,305.52,5.35,40.0,100940.0
20060220:2200,1.34,94.07,0.0,-0.0,0.0,307.08,5.41,40.0,100973.0
20060220:2300,1.29,94.6,0.0,-0.0,0.0,308.65,5.48,40.0,101006.0
20060221:0000,1.17,94.89,0.0,-0.0,0.0,310.77,5.5,41.0,100999.0
20060221:0100,1.05,95.18,0.0,-0.0,0.0,312.88,5.52,42.0,100993.0
20060221:0200,0.92,95.47,0.0,-0.0,0.0,315.0,5.54,43.0,100986.0
20060221:0300,0.89,95.74,0.0,-0.0,0.0,316.7,5.57,44.0,101009.0
20060221:0400,0.85,96.0,0.0,-0.0,0.0,318.4,5.6,44.0,101033.0
20060221:0500,0.82,96.27,0.0,-0.0,0.0,320.1,5.63,45.0,101056.0
20060221:0600,1.04,96.16,0.0,-0.0,0.0,319.87,5.61,49.0,101112.0
20060221:0700,1.27,96.05,4.0,0.0,4.0,319.63,5.59,53.0,101169.0
20060221:0800,1.49,95.94,25.0,0.0,25.0,319.4,5.57,56.0,101225.0
20060221:0900,1.89,93.72,27.0,0.0,27.0,320.42,5.62,59.0,101262.0
20060221:1000,2.29,91.51,56.0,0.0,56.0,321.43,5.66,61.0,101298.0
20060221:1100,2.68,89.29,64.0,0.0,64.0,322.45,5.71,64.0,101335.0
20060221:1200,3.11,87.6,55.0,0.0,55.0,313.75,5.62,62.0,101365.0
20060221:1300,3.54,85.9,49.0,0.0,49.0,305.05,5.53,60.0,101395.0
20060221:1400,3.96,84.21,36.0,0.0,36.0,296.35,5.43,57.0,101425.0
20060221:1500,3.63,84.52,37.0,0.0,37.0,295.55,5.56,60.0,101485.0
20060221:1600,3.3,84.82,6.0,0.0,6.0,294.75,5.69,63.0,101544.0
20060221:1700,2.97,85.13,0.0,-0.0,0.0,293.95,5.82,66.0,101604.0
20060221:1800,2.69,85.35,0.0,-0.0,0.0,292.08,5.78,69.0,101657.0
20060221:1900,2.41,85.57,0.0,-0.0,0.0,290.22,5.74,72.0,101710.0
20060221:2000,2.12,85.79,0.0,-0.0,0.0,288.35,5.7,75.0,101764.0
20060221:2100,2.03,85.8,0.0,-0.0,0.0,284.62,5.57,75.0,101830.0
20060221:2200,1.94,85.82,0.0,-0.0,0.0,280.88,5.44,76.0,101897.0
20060221:2300,1.85,85.83,0.0,-0.0,0.0,277.15,5.31,76.0,101963.0
20060222:0000,1.79,87.15,0.0,-0.0,0.0,275.83,5.38,76.0,101990.0
20060222:0100,1.73,88.46,0.0,-0.0,0.0,274.52,5.46,75.0,102016.0
20060222:0200,1.67,89.78,0.0,-0.0,0.0,273.2,5.53,75.0,102043.0
20060222:0300,1.47,89.04,0.0,-0.0,0.0,275.82,5.49,76.0,102083.0
20060222:0400,1.27,88.3,0.0,-0.0,0.0,278.43,5.46,77.0,102122.0
20060222:0500,1.07,87.56,0.0,-0.0,0.0,281.05,5.42,77.0,102162.0
20060222:0600,1.25,85.61,0.0,-0.0,0.0,285.72,5.57,77.0,102225.0
20060222:0700,1.42,83.65,26.0,25.35,24.0,290.38,5.72,77.0,102289.0
20060222:0800,1.6,81.7,46.0,0.0,46.0,295.05,5.88,77.0,102352.0
20060222:0900,2.2,77.21,58.0,0.0,58.0,293.92,6.01,76.0,102362.0
20060222:1000,2.81,72.71,42.0,0.0,42.0,292.78,6.14,76.0,102372.0
20060222:1100,3.41,68.22,50.0,0.0,50.0,291.65,6.28,76.0,102382.0
20060222:1200,3.59,66.35,42.0,0.0,42.0,293.23,5.96,73.0,102365.0
20060222:1300,3.77,64.49,50.0,0.0,50.0,294.82,5.65,69.0,102348.0
20060222:1400,3.94,62.62,82.0,0.0,82.0,296.4,5.34,66.0,102332.0
20060222:1500,3.26,64.36,48.0,0.0,48.0,293.15,4.71,62.0,102342.0
20060222:1600,2.58,66.09,21.0,0.0,21.0,289.9,4.08,58.0,102352.0
20060222:1700,1.9,67.83,0.0,-0.0,0.0,286.65,3.45,54.0,102362.0
20060222:1800,1.51,69.49,0.0,-0.0,0.0,285.08,3.59,53.0,102398.0
20060222:1900,1.12,71.16,0.0,-0.0,0.0,283.52,3.72,52.0,102435.0
20060222:2000,0.72,72.82,0.0,-0.0,0.0,281.95,3.86,52.0,102471.0
20060222:2100,0.46,73.86,0.0,-0.0,0.0,281.9,3.58,50.0,102471.0
20060222:2200,0.2,74.89,0.0,-0.0,0.0,281.85,3.29,48.0,102471.0
20060222:2300,-0.06,75.93,0.0,-0.0,0.0,281.8,3.01,47.0,102471.0
20060223:0000,-0.57,77.75,0.0,-0.0,0.0,280.43,2.91,42.0,102405.0
20060223:0100,-1.08,79.56,0.0,-0.0,0.0,279.07,2.8,37.0,102338.0
20060223:0200,-1.6,81.38,0.0,-0.0,0.0,277.7,2.7,32.0,102272.0
20060223:0300,-1.7,81.68,0.0,-0.0,0.0,277.52,2.8,31.0,102252.0
20060223:0400,-1.81,81.97,0.0,-0.0,0.0,277.33,2.91,31.0,102232.0
